Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
13/7/2021 10:00:00 am +10:00,1626134400,2031.57,2047.35,1918,1940.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/7/2021 10:00:00 am +10:00,1626220800,1940.44,2019.18,1865,1994.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/7/2021 10:00:00 am +10:00,1626307200,1994.41,2042.88,1881,1919.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/7/2021 10:00:00 am +10:00,1626393600,1919.54,1965,1850,1876.26,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/7/2021 10:00:00 am +10:00,1626480000,1876.47,1919.19,1844.45,1899.59,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/7/2021 10:00:00 am +10:00,1626566400,1899.5,1993.79,1877.1,1891.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/7/2021 10:00:00 am +10:00,1626652800,1891.65,1919,1805,1818.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/7/2021 10:00:00 am +10:00,1626739200,1818.73,1841.34,1706,1786.03,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
21/7/2021 10:00:00 am +10:00,1626825600,1786.03,2035.23,1747.55,1995.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/7/2021 10:00:00 am +10:00,1626912000,1995.5,2046,1947.62,2024.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/7/2021 10:00:00 am +10:00,1626998400,2024.27,2130.9,1993.22,2124.25,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/7/2021 10:00:00 am +10:00,1627084800,2124.26,2199.5,2105.58,2184.75,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/7/2021 10:00:00 am +10:00,1627171200,2184.9,2197.41,2105.93,2189.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/7/2021 10:00:00 am +10:00,1627257600,2189.82,2433.65,2171.57,2228.08,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
27/7/2021 10:00:00 am +10:00,1627344000,2227.81,2319.26,2150.5,2299.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/7/2021 10:00:00 am +10:00,1627430400,2299.47,2345,2243.15,2300.9,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/7/2021 10:00:00 am +10:00,1627516800,2300.9,2400,2266.12,2382.92,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/7/2021 10:00:00 am +10:00,1627603200,2382.93,2471.7,2315.92,2461.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/7/2021 10:00:00 am +10:00,1627689600,2461.77,2553.86,2420.68,2531.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/8/2021 10:00:00 am +10:00,1627776000,2531.1,2697.61,2511.24,2555.69,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
2/8/2021 10:00:00 am +10:00,1627862400,2555.5,2666,2507,2606.93,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/8/2021 10:00:00 am +10:00,1627948800,2606.92,2632.44,2442.32,2509.04,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
4/8/2021 10:00:00 am +10:00,1628035200,2508.51,2772.71,2457.68,2724.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/8/2021 10:00:00 am +10:00,1628121600,2724.55,2843.98,2529.91,2826.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/8/2021 10:00:00 am +10:00,1628208000,2827.01,2946.75,2720.06,2891.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/8/2021 10:00:00 am +10:00,1628294400,2891.54,3171,2865.5,3160.31,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/8/2021 10:00:00 am +10:00,1628380800,3160.48,3189.99,2949.03,3011.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/8/2021 10:00:00 am +10:00,1628467200,3011.84,3186,2893.23,3160.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/8/2021 10:00:00 am +10:00,1628553600,3160.51,3233,3051.22,3141.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/8/2021 10:00:00 am +10:00,1628640000,3141.14,3274,3120.27,3160.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/8/2021 10:00:00 am +10:00,1628726400,3160.4,3239,2979.29,3045.96,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/8/2021 10:00:00 am +10:00,1628812800,3046.11,3327.83,3033.8,3322.32,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/8/2021 10:00:00 am +10:00,1628899200,3322.33,3330.98,3200,3263.16,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/8/2021 10:00:00 am +10:00,1628985600,3263.16,3320,3111.13,3307.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/8/2021 10:00:00 am +10:00,1629072000,3307.35,3335,3135.22,3146.53,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
17/8/2021 10:00:00 am +10:00,1629158400,3147.18,3290,2991.89,3011.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/8/2021 10:00:00 am +10:00,1629244800,3011.73,3125.81,2950,3014.55,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
19/8/2021 10:00:00 am +10:00,1629331200,3014.18,3188,2958.33,3184.12,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/8/2021 10:00:00 am +10:00,1629417600,3184.11,3300,3177.16,3284.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/8/2021 10:00:00 am +10:00,1629504000,3284.81,3309.16,3207,3223.43,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/8/2021 10:00:00 am +10:00,1629590400,3223.36,3272,3126.42,3238,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/8/2021 10:00:00 am +10:00,1629676800,3238,3377.89,3230.02,3321.28,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
24/8/2021 10:00:00 am +10:00,1629763200,3321.28,3357.85,3147.31,3170.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/8/2021 10:00:00 am +10:00,1629849600,3170.63,3248,3080,3226.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/8/2021 10:00:00 am +10:00,1629936000,3226.88,3250,3053.3,3093.2,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
27/8/2021 10:00:00 am +10:00,1630022400,3093.06,3280,3060.18,3273.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/8/2021 10:00:00 am +10:00,1630108800,3273.89,3287,3210.31,3244.48,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/8/2021 10:00:00 am +10:00,1630195200,3244.75,3285,3152.34,3223.47,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/8/2021 10:00:00 am +10:00,1630281600,3223.47,3347.95,3143,3229.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/8/2021 10:00:00 am +10:00,1630368000,3229.14,3476,3188.77,3429.2,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/9/2021 10:00:00 am +10:00,1630454400,3429.19,3842,3382.22,3826.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/9/2021 10:00:00 am +10:00,1630540800,3826.82,3836.8,3717.04,3785.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/9/2021 10:00:00 am +10:00,1630627200,3785.82,4027.88,3705.05,3938.11,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
4/9/2021 10:00:00 am +10:00,1630713600,3938.11,3970,3832.5,3885.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/9/2021 10:00:00 am +10:00,1630800000,3885.61,3980,3830,3950.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/9/2021 10:00:00 am +10:00,1630886400,3950.28,3970,3864.3,3926.77,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/9/2021 10:00:00 am +10:00,1630972800,3926.67,3947.15,3005,3434.57,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
8/9/2021 10:00:00 am +10:00,1631059200,3434.84,3560,3215.16,3499,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/9/2021 10:00:00 am +10:00,1631145600,3499.01,3567.06,3390.4,3424.93,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/9/2021 10:00:00 am +10:00,1631232000,3424.94,3514.11,3150,3208.86,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/9/2021 10:00:00 am +10:00,1631318400,3208.85,3348.37,3200,3267.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/9/2021 10:00:00 am +10:00,1631404800,3267.1,3474.16,3231.1,3404.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/9/2021 10:00:00 am +10:00,1631491200,3404.3,3430.3,3108.49,3285.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/9/2021 10:00:00 am +10:00,1631577600,3285.09,3437.05,3269.95,3434.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/9/2021 10:00:00 am +10:00,1631664000,3434.37,3616.16,3357.78,3613.55,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/9/2021 10:00:00 am +10:00,1631750400,3613.55,3676.28,3481.14,3567.98,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
17/9/2021 10:00:00 am +10:00,1631836800,3567.97,3594.17,3350.07,3399.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/9/2021 10:00:00 am +10:00,1631923200,3399.89,3541.96,3368.88,3435.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/9/2021 10:00:00 am +10:00,1632009600,3435.64,3456.53,3277.74,3328.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/9/2021 10:00:00 am +10:00,1632096000,3328.57,3347.82,2913.39,2977.28,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/9/2021 10:00:00 am +10:00,1632182400,2977.32,3105.83,2652,2765.9,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
22/9/2021 10:00:00 am +10:00,1632268800,2766.72,3088.88,2737.54,3076.92,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/9/2021 10:00:00 am +10:00,1632355200,3076.92,3174.5,3033.85,3152.5,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
24/9/2021 10:00:00 am +10:00,1632441600,3152.41,3158.52,2733,2928.53,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
25/9/2021 10:00:00 am +10:00,1632528000,2928.22,2967.52,2801.57,2921.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/9/2021 10:00:00 am +10:00,1632614400,2921.84,3115.51,2738.17,3059.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/9/2021 10:00:00 am +10:00,1632700800,3059.36,3164.94,2922.71,2925.59,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
28/9/2021 10:00:00 am +10:00,1632787200,2924.76,2970.82,2789,2804.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/9/2021 10:00:00 am +10:00,1632873600,2805.15,2950,2782,2850.45,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
30/9/2021 10:00:00 am +10:00,1632960000,2850.45,3048.42,2837.19,3000.61,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/10/2021 10:00:00 am +10:00,1633046400,3000.62,3330,2969.07,3309.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/10/2021 10:00:00 am +10:00,1633132800,3309.91,3469,3257,3387.76,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/10/2021 11:00:00 am +11:00,1633219200,3387.77,3488,3342.51,3417.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/10/2021 11:00:00 am +11:00,1633305600,3417.73,3437.19,3270,3386.31,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/10/2021 11:00:00 am +11:00,1633392000,3386.31,3545,3363.78,3515.27,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/10/2021 11:00:00 am +11:00,1633478400,3515.48,3632.11,3342,3574.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/10/2021 11:00:00 am +11:00,1633564800,3574.88,3653.98,3470.8,3587.47,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/10/2021 11:00:00 am +11:00,1633651200,3587.47,3695,3532,3563.13,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
9/10/2021 11:00:00 am +11:00,1633737600,3563.13,3635,3538.07,3574.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/10/2021 11:00:00 am +11:00,1633824000,3574.83,3604,3405,3414.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/10/2021 11:00:00 am +11:00,1633910400,3414.22,3623.8,3371,3542.12,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
12/10/2021 11:00:00 am +11:00,1633996800,3542.12,3547.11,3403.21,3491.46,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/10/2021 11:00:00 am +11:00,1634083200,3491.43,3613,3412.7,3607.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/10/2021 11:00:00 am +11:00,1634169600,3607.41,3824,3586.04,3790.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/10/2021 11:00:00 am +11:00,1634256000,3790.82,3907.77,3734.1,3868.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/10/2021 11:00:00 am +11:00,1634342400,3868.38,3971,3803.56,3829.96,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
17/10/2021 11:00:00 am +11:00,1634428800,3829.96,3919.19,3640,3846.85,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
18/10/2021 11:00:00 am +11:00,1634515200,3847,3893.14,3676,3744.96,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/10/2021 11:00:00 am +11:00,1634601600,3744.96,3886.89,3732,3877.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/10/2021 11:00:00 am +11:00,1634688000,3876.98,4169,3828.05,4161.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/10/2021 11:00:00 am +11:00,1634774400,4161.37,4375,4013.13,4052.99,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
22/10/2021 11:00:00 am +11:00,1634860800,4053,4167.41,3888,3972.2,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/10/2021 11:00:00 am +11:00,1634947200,3972.19,4172,3937.51,4167.12,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/10/2021 11:00:00 am +11:00,1635033600,4167.13,4186.57,3961.5,4082.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/10/2021 11:00:00 am +11:00,1635120000,4082.33,4236,4067.71,4220.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/10/2021 11:00:00 am +11:00,1635206400,4220.36,4297,4090.21,4131.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/10/2021 11:00:00 am +11:00,1635292800,4131.52,4307,3909,3922,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/10/2021 11:00:00 am +11:00,1635379200,3921.99,4295,3890.17,4286.02,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
29/10/2021 11:00:00 am +11:00,1635465600,4286.01,4460.47,4265.97,4418.89,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
30/10/2021 11:00:00 am +11:00,1635552000,4418.89,4434.06,4232.2,4322.68,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/10/2021 11:00:00 am +11:00,1635638400,4322.68,4399.14,4164.35,4287.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/11/2021 11:00:00 am +11:00,1635724800,4287.48,4386.58,4146.3,4319.43,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
2/11/2021 11:00:00 am +11:00,1635811200,4319.43,4599.6,4284.43,4589.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/11/2021 11:00:00 am +11:00,1635897600,4589.68,4665.87,4455,4603.35,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
4/11/2021 11:00:00 am +11:00,1635984000,4603.35,4606.65,4420.08,4532.32,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/11/2021 11:00:00 am +11:00,1636070400,4532.31,4570.05,4438.8,4474.24,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/11/2021 11:00:00 am +11:00,1636156800,4474.24,4530,4326.17,4518,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
7/11/2021 11:00:00 am +11:00,1636243200,4518,4637.98,4502.37,4612.59,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/11/2021 11:00:00 am +11:00,1636329600,4612.59,4822.97,4612,4807.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/11/2021 11:00:00 am +11:00,1636416000,4807.98,4838.28,4713.89,4732.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/11/2021 11:00:00 am +11:00,1636502400,4732.33,4868,4461.93,4628.78,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
11/11/2021 11:00:00 am +11:00,1636588800,4628.68,4779,4576.47,4719,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/11/2021 11:00:00 am +11:00,1636675200,4719,4809.71,4507.85,4665.46,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/11/2021 11:00:00 am +11:00,1636761600,4665.47,4707.6,4584.08,4644.28,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/11/2021 11:00:00 am +11:00,1636848000,4644.27,4696.05,4514.12,4626.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/11/2021 11:00:00 am +11:00,1636934400,4626.5,4772.01,4540,4563.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/11/2021 11:00:00 am +11:00,1637020800,4563.77,4563.77,4103,4209.76,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/11/2021 11:00:00 am +11:00,1637107200,4209.59,4299.91,4063.48,4287.8,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/11/2021 11:00:00 am +11:00,1637193600,4288.07,4344.81,3956.44,3996.9,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
19/11/2021 11:00:00 am +11:00,1637280000,3996.9,4308.97,3973.01,4294.76,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/11/2021 11:00:00 am +11:00,1637366400,4294.75,4435.88,4199.86,4412.17,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/11/2021 11:00:00 am +11:00,1637452800,4412.17,4451,4242.41,4258.31,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
22/11/2021 11:00:00 am +11:00,1637539200,4259.7,4320,4022.74,4085.97,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
23/11/2021 11:00:00 am +11:00,1637625600,4086.28,4385.59,4059.62,4339.44,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/11/2021 11:00:00 am +11:00,1637712000,4339.45,4373.94,4167.65,4269.36,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/11/2021 11:00:00 am +11:00,1637798400,4270.1,4550,4248.27,4524.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/11/2021 11:00:00 am +11:00,1637884800,4524.48,4551,3913,4041.2,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
27/11/2021 11:00:00 am +11:00,1637971200,4041.2,4183.66,4028.34,4095.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/11/2021 11:00:00 am +11:00,1638057600,4095.29,4298.51,3964,4294.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/11/2021 11:00:00 am +11:00,1638144000,4294.77,4458.92,4276.89,4444.53,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/11/2021 11:00:00 am +11:00,1638230400,4444.54,4753,4346.36,4630.26,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/12/2021 11:00:00 am +11:00,1638316800,4630.25,4778.75,4523.99,4582.95,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
2/12/2021 11:00:00 am +11:00,1638403200,4582.95,4634.83,4433,4511.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/12/2021 11:00:00 am +11:00,1638489600,4511.35,4654.88,4032.5,4215.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/12/2021 11:00:00 am +11:00,1638576000,4215.01,4238.59,3503.68,4117.25,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
5/12/2021 11:00:00 am +11:00,1638662400,4117.25,4248.19,4031.39,4196.44,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/12/2021 11:00:00 am +11:00,1638748800,4196.44,4376.15,3921,4347.59,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/12/2021 11:00:00 am +11:00,1638835200,4347.57,4425,4255.92,4306.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/12/2021 11:00:00 am +11:00,1638921600,4306.4,4450.49,4222.95,4436.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/12/2021 11:00:00 am +11:00,1639008000,4436.91,4488,4076.16,4105.64,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
10/12/2021 11:00:00 am +11:00,1639094400,4105.64,4231.08,3887.37,3897.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/12/2021 11:00:00 am +11:00,1639180800,3898.31,4097.08,3828.22,4089.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/12/2021 11:00:00 am +11:00,1639267200,4089.68,4173.63,3986.25,4130,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/12/2021 11:00:00 am +11:00,1639353600,4130,4142.75,3671.45,3781.93,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/12/2021 11:00:00 am +11:00,1639440000,3781.92,3882.74,3685,3858.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/12/2021 11:00:00 am +11:00,1639526400,3858.99,4092.22,3643.73,4019.08,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
16/12/2021 11:00:00 am +11:00,1639612800,4019.54,4113.43,3942.11,3958.11,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
17/12/2021 11:00:00 am +11:00,1639699200,3959.11,3994.1,3700,3875.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/12/2021 11:00:00 am +11:00,1639785600,3875.43,3996.93,3767.01,3959.93,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/12/2021 11:00:00 am +11:00,1639872000,3959.93,4032.43,3884,3924.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/12/2021 11:00:00 am +11:00,1639958400,3924.14,3983.37,3753,3944.73,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
21/12/2021 11:00:00 am +11:00,1640044800,3944.72,4063,3913.21,4014.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/12/2021 11:00:00 am +11:00,1640131200,4014.41,4074.87,3933.4,3979.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/12/2021 11:00:00 am +11:00,1640217600,3979.51,4150,3893.23,4111.41,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
24/12/2021 11:00:00 am +11:00,1640304000,4111.41,4134.84,4017.17,4046.36,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/12/2021 11:00:00 am +11:00,1640390400,4046.35,4137.91,4018.62,4094.83,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/12/2021 11:00:00 am +11:00,1640476800,4094.36,4105,4000,4063.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/12/2021 11:00:00 am +11:00,1640563200,4063.57,4127.46,4031,4037.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/12/2021 11:00:00 am +11:00,1640649600,4037.22,4037.23,3759.36,3792.75,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/12/2021 11:00:00 am +11:00,1640736000,3792.75,3827.78,3604.2,3630.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/12/2021 11:00:00 am +11:00,1640822400,3630.18,3769.1,3585,3709.27,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
31/12/2021 11:00:00 am +11:00,1640908800,3709.27,3815,3622.29,3676.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/1/2022 11:00:00 am +11:00,1640995200,3676.22,3776.45,3673.46,3765.54,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/1/2022 11:00:00 am +11:00,1641081600,3765.54,3857.44,3717.3,3828.27,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/1/2022 11:00:00 am +11:00,1641168000,3828.11,3853.09,3680,3765.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/1/2022 11:00:00 am +11:00,1641254400,3765.89,3900.73,3713.11,3785.11,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
5/1/2022 11:00:00 am +11:00,1641340800,3785.1,3848,3415,3540.63,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/1/2022 11:00:00 am +11:00,1641427200,3539.82,3550.43,3300,3406.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/1/2022 11:00:00 am +11:00,1641513600,3406.81,3416.76,3064.42,3199.24,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/1/2022 11:00:00 am +11:00,1641600000,3198.68,3250,3000,3080.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/1/2022 11:00:00 am +11:00,1641686400,3080.98,3211.72,3057.35,3151.97,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/1/2022 11:00:00 am +11:00,1641772800,3151.97,3185,2928.83,3082.68,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
11/1/2022 11:00:00 am +11:00,1641859200,3082.87,3263.54,3051.8,3239.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/1/2022 11:00:00 am +11:00,1641945600,3239.73,3411.43,3206.2,3371.26,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
13/1/2022 11:00:00 am +11:00,1642032000,3371.6,3410,3233.43,3240.61,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/1/2022 11:00:00 am +11:00,1642118400,3240.61,3342.79,3188,3307.42,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
15/1/2022 11:00:00 am +11:00,1642204800,3307.42,3371.64,3261,3326.04,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/1/2022 11:00:00 am +11:00,1642291200,3326.51,3393.6,3269.62,3346.88,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
17/1/2022 11:00:00 am +11:00,1642377600,3346.89,3357.57,3141.1,3209.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/1/2022 11:00:00 am +11:00,1642464000,3209.68,3243.87,3082,3159.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/1/2022 11:00:00 am +11:00,1642550400,3159.85,3174.87,3000,3084.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/1/2022 11:00:00 am +11:00,1642636800,3084.02,3273.37,2987.15,3001.48,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/1/2022 11:00:00 am +11:00,1642723200,3001.48,3034.12,2403,2568.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/1/2022 11:00:00 am +11:00,1642809600,2567.47,2626,2300,2412.18,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/1/2022 11:00:00 am +11:00,1642896000,2412.18,2556.78,2370.8,2539.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/1/2022 11:00:00 am +11:00,1642982400,2539,2539.75,2159,2439.29,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
