Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
27/7/2021 10:00:00 am +10:00,1627344000,2227.81,2319.26,2150.5,2299.49,-,-,idle,7.2054,-60.5201,67.7255,idle,60.48,46.56,0,678.655,5.867,0.072,5.796,10,23
28/7/2021 10:00:00 am +10:00,1627430400,2299.47,2345,2243.15,2300.9,-,-,idle,22.1072,-46.5014,68.6086,idle,60.53,47.84,0,678.655,5.867,0.072,5.796,10,23
29/7/2021 10:00:00 am +10:00,1627516800,2300.9,2400,2266.12,2382.92,-,-,idle,40.0734,-29.6975,69.7709,idle,63.93,49.55,0,678.655,5.867,0.072,5.796,10,23
30/7/2021 10:00:00 am +10:00,1627603200,2382.93,2471.7,2315.92,2461.81,-,-,idle,59.986,-12.0605,72.0465,idle,66.87,51.56,0,678.655,5.867,0.072,5.796,10,23
31/7/2021 10:00:00 am +10:00,1627689600,2461.77,2553.86,2420.68,2531.05,-,-,idle,80.4269,6.3844,74.0425,idle,69.25,53.65,0,678.655,5.867,0.072,5.796,10,23
1/8/2021 10:00:00 am +10:00,1627776000,2531.1,2697.61,2511.24,2555.69,-,hh,idle,97.4909,24.5869,72.904,idle,70.07,55.83,0,678.655,5.867,0.072,5.796,10,23
2/8/2021 10:00:00 am +10:00,1627862400,2555.5,2666,2507,2606.93,-,-,idle,113.8366,42.31,71.5266,idle,71.76,58.31,0,678.655,5.867,0.072,5.796,10,23
3/8/2021 10:00:00 am +10:00,1627948800,2606.92,2632.44,2442.32,2509.04,-,hl,idle,117.5369,58.543,58.9938,idle,64.29,60.35,0,678.655,5.867,0.072,5.796,10,23
4/8/2021 10:00:00 am +10:00,1628035200,2508.51,2772.71,2457.68,2724.78,-,-,idle,136.3066,74.9967,61.3099,idle,71.37,62.07,0,678.655,5.867,0.072,5.796,10,23
5/8/2021 10:00:00 am +10:00,1628121600,2724.55,2843.98,2529.91,2826.99,-,-,idle,157.6123,91.7085,65.9038,idle,74,63.89,0,678.655,5.867,0.072,5.796,10,23
6/8/2021 10:00:00 am +10:00,1628208000,2827.01,2946.75,2720.06,2891.58,-,-,idle,177.6612,108.9923,68.6689,idle,75.53,65.49,0,678.655,5.867,0.072,5.796,10,23
7/8/2021 10:00:00 am +10:00,1628294400,2891.54,3171,2865.5,3160.31,-,-,idle,212.7815,128.1821,84.5994,idle,80.63,67.28,0.033,578.655,5.867,0.073,5.795,10,23
8/8/2021 10:00:00 am +10:00,1628380800,3160.48,3189.99,2949.03,3011.85,-,-,idle,226.0296,146.6314,79.3982,idle,71.73,68.42,0,674.282,5.824,0.074,5.75,10,24
9/8/2021 10:00:00 am +10:00,1628467200,3011.84,3186,2893.23,3160.52,-,-,idle,245.693,164.9943,80.6987,idle,74.74,69.65,0,674.282,5.824,0.074,5.75,10,24
10/8/2021 10:00:00 am +10:00,1628553600,3160.51,3233,3051.22,3141.66,-,-,idle,256.7944,182.6947,74.0998,idle,73.67,70.6,0,674.282,5.824,0.074,5.75,10,24
11/8/2021 10:00:00 am +10:00,1628640000,3141.14,3274,3120.27,3160.5,-,-,idle,264.0686,199.3871,64.6815,idle,74.07,71.56,0,674.282,5.824,0.074,5.75,10,24
12/8/2021 10:00:00 am +10:00,1628726400,3160.4,3239,2979.29,3045.96,-,-,idle,257.6213,214.952,42.6692,idle,67.37,71.81,0.03,574.282,5.824,0.075,5.749,10,24
13/8/2021 10:00:00 am +10:00,1628812800,3046.11,3327.83,3033.8,3322.32,-,-,idle,271.6799,229.9935,41.6864,idle,73.58,72.29,0.03,574.282,5.824,0.075,5.749,10,24
14/8/2021 10:00:00 am +10:00,1628899200,3322.33,3330.98,3200,3263.16,-,-,idle,274.8792,243.0232,31.856,idle,70.49,72.38,0.03,574.282,5.824,0.075,5.749,10,24
15/8/2021 10:00:00 am +10:00,1628985600,3263.16,3320,3111.13,3307.09,-,-,idle,277.7575,254.145,23.6126,idle,71.45,72.47,0.03,574.282,5.824,0.075,5.749,10,24
16/8/2021 10:00:00 am +10:00,1629072000,3307.35,3335,3135.22,3146.53,-,hh,idle,264.0392,259.8403,4.1989,idle,63.34,71.87,0.03,574.282,5.824,0.075,5.749,10,24
17/8/2021 10:00:00 am +10:00,1629158400,3147.18,3290,2991.89,3011.72,-,-,idle,239.5281,261.3401,-21.8121,sell,57.45,71.39,0.03,574.282,5.824,0.075,5.749,10,24
18/8/2021 10:00:00 am +10:00,1629244800,3011.73,3125.81,2950,3014.55,-,hl,idle,217.8203,258.2432,-40.4229,idle,57.54,70.4,0.03,574.282,5.824,0.075,5.749,10,24
19/8/2021 10:00:00 am +10:00,1629331200,3014.18,3188,2958.33,3184.12,-,-,idle,211.8575,253.2502,-41.3927,idle,62.6,69.58,0.03,574.282,5.824,0.075,5.749,10,24
20/8/2021 10:00:00 am +10:00,1629417600,3184.11,3300,3177.16,3284.82,-,-,idle,212.8045,247.5542,-34.7497,idle,65.25,68.85,0.03,574.282,5.824,0.075,5.749,10,24
21/8/2021 10:00:00 am +10:00,1629504000,3284.81,3309.16,3207,3223.43,-,-,idle,206.2241,241.8434,-35.6193,idle,62.35,67.54,0.03,574.282,5.824,0.075,5.749,10,24
22/8/2021 10:00:00 am +10:00,1629590400,3223.36,3272,3126.42,3238,-,-,idle,199.8806,233.8657,-33.985,idle,62.78,66.9,0.03,574.282,5.824,0.075,5.749,10,24
23/8/2021 10:00:00 am +10:00,1629676800,3238,3377.89,3230.02,3321.28,-,hh,idle,199.2763,225.4653,-26.189,idle,65.18,66.22,0.03,574.282,5.824,0.075,5.749,10,24
24/8/2021 10:00:00 am +10:00,1629763200,3321.28,3357.85,3147.31,3170.62,-,-,idle,184.5134,215.1049,-30.5915,idle,57.89,65.1,0.03,574.282,5.824,0.075,5.749,10,24
25/8/2021 10:00:00 am +10:00,1629849600,3170.63,3248,3080,3226.87,-,-,idle,175.3315,205.2485,-29.917,idle,59.7,64.07,0.03,574.282,5.824,0.075,5.749,10,24
26/8/2021 10:00:00 am +10:00,1629936000,3226.88,3250,3053.3,3093.2,-,hl,idle,155.4764,195.9094,-40.433,idle,53.78,63.1,0.03,574.282,5.824,0.075,5.749,10,24
27/8/2021 10:00:00 am +10:00,1630022400,3093.06,3280,3060.18,3273.45,-,-,idle,152.5276,188.6546,-36.127,idle,59.6,62.1,0.03,574.282,5.824,0.075,5.749,10,24
28/8/2021 10:00:00 am +10:00,1630108800,3273.89,3287,3210.31,3244.48,-,-,idle,146.1681,181.3558,-35.1877,idle,58.33,61.23,0.03,574.282,5.824,0.075,5.749,10,24
29/8/2021 10:00:00 am +10:00,1630195200,3244.75,3285,3152.34,3223.47,-,-,idle,137.8438,173.0269,-35.1831,idle,57.37,60.23,0.03,574.282,5.824,0.075,5.749,10,24
30/8/2021 10:00:00 am +10:00,1630281600,3223.47,3347.95,3143,3229.64,-,-,idle,130.2432,164.5845,-34.3413,idle,57.59,59.82,0.03,574.282,5.824,0.075,5.749,10,24
31/8/2021 10:00:00 am +10:00,1630368000,3229.14,3476,3188.77,3429.2,-,-,idle,138.7235,157.7893,-19.0659,idle,64.05,60.29,0.03,574.282,5.824,0.075,5.749,10,24
1/9/2021 10:00:00 am +10:00,1630454400,3429.19,3842,3382.22,3826.82,-,-,idle,175.5056,155.1481,20.3575,buy,72.9,61.38,0.03,574.282,5.824,0.075,5.749,10,24
2/9/2021 10:00:00 am +10:00,1630540800,3826.82,3836.8,3717.04,3785.82,-,-,idle,199.0528,156.7636,42.2892,idle,70.96,61.98,0.03,574.282,5.824,0.075,5.749,10,24
3/9/2021 10:00:00 am +10:00,1630627200,3785.82,4027.88,3705.05,3938.11,-,hh,idle,227.3815,162.5469,64.8346,idle,73.76,62.59,0.03,574.282,5.824,0.075,5.749,10,24
4/9/2021 10:00:00 am +10:00,1630713600,3938.11,3970,3832.5,3885.52,-,-,idle,242.7899,172.2484,70.5415,idle,71.21,63.22,0.03,574.282,5.824,0.075,5.749,10,24
5/9/2021 10:00:00 am +10:00,1630800000,3885.61,3980,3830,3950.29,-,-,idle,257.262,183.8856,73.3764,idle,72.47,63.91,0.03,574.282,5.824,0.075,5.749,10,24
6/9/2021 10:00:00 am +10:00,1630886400,3950.28,3970,3864.3,3926.77,-,-,idle,263.7926,196.955,66.8376,idle,71.25,64.35,0.03,574.282,5.824,0.075,5.749,10,24
7/9/2021 10:00:00 am +10:00,1630972800,3926.67,3947.15,3005,3434.57,-,ll,idle,226.6391,206.8211,19.818,idle,51.64,63.9,0.03,574.282,5.824,0.075,5.749,10,24
8/9/2021 10:00:00 am +10:00,1631059200,3434.84,3560,3215.16,3499,-,-,idle,200.0872,214.5816,-14.4944,sell,53.45,63.45,0.03,574.282,5.824,0.075,5.749,10,24
9/9/2021 10:00:00 am +10:00,1631145600,3499.01,3567.06,3390.4,3424.93,-,-,sell,171.0955,218.1785,-47.0829,idle,51.08,63.26,0.03,574.282,5.824,0.075,5.749,10,24
10/9/2021 10:00:00 am +10:00,1631232000,3424.94,3514.11,3150,3208.86,-,-,idle,129.1951,213.0329,-83.8378,idle,44.86,62.21,0.03,574.282,5.824,0.075,5.749,10,24
11/9/2021 10:00:00 am +10:00,1631318400,3208.85,3348.37,3200,3267.21,-,-,idle,99.5495,201.9769,-102.4275,idle,46.74,61.38,0.03,574.282,5.824,0.075,5.749,10,24
12/9/2021 10:00:00 am +10:00,1631404800,3267.1,3474.16,3231.1,3404.21,-,-,idle,86.1172,186.2809,-100.1637,idle,50.99,60.93,0.03,574.282,5.824,0.075,5.749,10,24
13/9/2021 10:00:00 am +10:00,1631491200,3404.3,3430.3,3108.49,3285.35,-,-,idle,65.1302,166.5409,-101.4107,idle,47.46,60.2,0.03,574.282,5.824,0.075,5.749,10,24
14/9/2021 10:00:00 am +10:00,1631577600,3285.09,3437.05,3269.95,3434.37,-,-,idle,59.8328,144.6044,-84.7715,idle,51.95,59.34,0.03,574.282,5.824,0.075,5.749,10,24
15/9/2021 10:00:00 am +10:00,1631664000,3434.37,3616.16,3357.78,3613.55,-,-,idle,69.2942,122.9934,-53.6993,idle,56.74,58.18,0.03,574.282,5.824,0.075,5.749,10,24
16/9/2021 10:00:00 am +10:00,1631750400,3613.55,3676.28,3481.14,3567.98,-,lh,idle,72.282,105.8426,-33.5606,idle,55.23,57.06,0.03,574.282,5.824,0.075,5.749,10,24
17/9/2021 10:00:00 am +10:00,1631836800,3567.97,3594.17,3350.07,3399.81,-,-,idle,60.3839,90.32,-29.9361,idle,49.96,55.36,0.03,574.282,5.824,0.075,5.749,10,24
18/9/2021 10:00:00 am +10:00,1631923200,3399.89,3541.96,3368.88,3435.64,-,-,idle,53.2321,77.2241,-23.992,idle,51.03,53.92,0.03,574.282,5.824,0.075,5.749,10,24
19/9/2021 10:00:00 am +10:00,1632009600,3435.64,3456.53,3277.74,3328.62,-,-,idle,38.485,67.1452,-28.6602,idle,47.73,52.15,0.03,574.282,5.824,0.075,5.749,10,24
20/9/2021 10:00:00 am +10:00,1632096000,3328.57,3347.82,2913.39,2977.28,-,-,idle,-1.5346,55.9136,-57.4483,idle,38.86,49.84,0.03,574.282,5.824,0.075,5.749,10,24
21/9/2021 10:00:00 am +10:00,1632182400,2977.32,3105.83,2652,2765.9,-,ll,idle,-49.7338,40.8191,-90.5529,idle,34.69,48.63,0.03,574.282,5.824,0.075,5.749,10,24
22/9/2021 10:00:00 am +10:00,1632268800,2766.72,3088.88,2737.54,3076.92,-,-,idle,-62.1192,26.6803,-88.7995,idle,44.19,47.97,0.03,574.282,5.824,0.075,5.749,10,24
23/9/2021 10:00:00 am +10:00,1632355200,3076.92,3174.5,3033.85,3152.5,-,lh,sell,-65.0858,12.8004,-77.8862,idle,46.24,47.62,0.03,574.282,5.824,0.075,5.749,10,24
24/9/2021 10:00:00 am +10:00,1632441600,3152.41,3158.52,2733,2928.53,-,hl,idle,-84.5349,-4.2917,-80.2432,idle,41.39,47.37,0.03,574.282,5.824,0.075,5.749,10,24
25/9/2021 10:00:00 am +10:00,1632528000,2928.22,2967.52,2801.57,2921.73,-,-,idle,-99.3519,-23.3621,-75.9897,idle,41.25,46.98,0.03,574.282,5.824,0.075,5.749,10,24
26/9/2021 10:00:00 am +10:00,1632614400,2921.84,3115.51,2738.17,3059.37,buy,-,buy,-98.8486,-41.0546,-57.7939,idle,45.32,46.57,0.03,574.282,5.824,0.075,5.749,10,24
27/9/2021 10:00:00 am +10:00,1632700800,3059.36,3164.94,2922.71,2925.59,sell,lh,idle,-107.9997,-58.9693,-49.0304,idle,42.26,46.2,0.03,574.282,5.824,0.075,5.749,10,24
28/9/2021 10:00:00 am +10:00,1632787200,2924.76,2970.82,2789,2804.91,-,-,idle,-123.5655,-76.9749,-46.5906,idle,39.65,45.32,0.03,574.282,5.824,0.075,5.749,10,24
29/9/2021 10:00:00 am +10:00,1632873600,2805.15,2950,2782,2850.45,-,hl,idle,-130.7199,-91.3288,-39.3911,idle,41.13,44.21,0.03,574.282,5.824,0.075,5.749,10,24
30/9/2021 10:00:00 am +10:00,1632960000,2850.45,3048.42,2837.19,3000.61,-,-,idle,-122.857,-99.4536,-23.4034,idle,45.83,43.54,0.03,574.282,5.824,0.075,5.749,10,24
1/10/2021 10:00:00 am +10:00,1633046400,3000.62,3330,2969.07,3309.91,buy,-,buy,-90.623,-102.6207,11.9977,buy,53.98,43.82,0,707.584,6.157,0.076,6.081,11,24
2/10/2021 10:00:00 am +10:00,1633132800,3309.91,3469,3257,3387.76,hodl,-,idle,-58.1255,-101.8473,43.7219,idle,55.78,44.16,0,707.584,6.157,0.076,6.081,11,24
3/10/2021 11:00:00 am +11:00,1633219200,3387.77,3488,3342.51,3417.73,hodl,-,idle,-29.6113,-95.7447,66.1334,idle,56.49,44.79,0,707.584,6.157,0.076,6.081,11,24
4/10/2021 11:00:00 am +11:00,1633305600,3417.73,3437.19,3270,3386.31,hodl,-,idle,-9.4401,-85.7545,76.3144,idle,55.49,45.98,0,707.584,6.157,0.076,6.081,11,24
5/10/2021 11:00:00 am +11:00,1633392000,3386.31,3545,3363.78,3515.27,hodl,-,idle,16.7586,-72.9093,89.6678,idle,58.72,47.69,0.023,607.584,6.157,0.077,6.08,11,24
6/10/2021 11:00:00 am +11:00,1633478400,3515.48,3632.11,3342,3574.89,hodl,-,idle,41.8496,-56.2593,98.109,idle,60.16,48.83,0.023,607.584,6.157,0.077,6.08,11,24
7/10/2021 11:00:00 am +11:00,1633564800,3574.88,3653.98,3470.8,3587.47,hodl,-,idle,62.0344,-35.6371,97.6716,idle,60.48,49.85,0,702.24,6.103,0.078,6.025,11,25
8/10/2021 11:00:00 am +11:00,1633651200,3587.47,3695,3532,3563.13,hodl,hh,idle,75.2002,-12.7571,87.9573,idle,59.5,51.15,0,702.24,6.103,0.078,6.025,11,25
9/10/2021 11:00:00 am +11:00,1633737600,3563.13,3635,3538.07,3574.82,hodl,-,idle,85.5907,10.4038,75.187,idle,59.84,52.47,0,702.24,6.103,0.078,6.025,11,25
10/10/2021 11:00:00 am +11:00,1633824000,3574.83,3604,3405,3414.22,hodl,-,idle,79.9447,29.3557,50.589,idle,53.31,53.04,0,702.24,6.103,0.078,6.025,11,25
11/10/2021 11:00:00 am +11:00,1633910400,3414.22,3623.8,3371,3542.12,hodl,hl,idle,84.813,45.2378,39.5752,idle,57.3,54.12,0,702.24,6.103,0.078,6.025,11,25
12/10/2021 11:00:00 am +11:00,1633996800,3542.12,3547.11,3403.21,3491.46,hodl,-,idle,83.6194,57.819,25.8004,idle,55.29,55.23,0,702.24,6.103,0.078,6.025,11,25
13/10/2021 11:00:00 am +11:00,1634083200,3491.43,3613,3412.7,3607.42,hodl,-,idle,90.9817,68.9769,22.0048,idle,58.86,56.5,0,702.24,6.103,0.078,6.025,11,25
14/10/2021 11:00:00 am +11:00,1634169600,3607.41,3824,3586.04,3790.82,hodl,-,idle,110.3432,79.3752,30.968,idle,63.78,57.78,0,702.24,6.103,0.078,6.025,11,25
15/10/2021 11:00:00 am +11:00,1634256000,3790.82,3907.77,3734.1,3868.99,hodl,-,idle,130.4908,89.2242,41.2666,idle,65.67,58.62,0,702.24,6.103,0.078,6.025,11,25
16/10/2021 11:00:00 am +11:00,1634342400,3868.38,3971,3803.56,3829.96,hodl,hh,idle,141.6754,98.0732,43.6022,idle,63.88,59.2,0,702.24,6.103,0.078,6.025,11,25
17/10/2021 11:00:00 am +11:00,1634428800,3829.96,3919.19,3640,3846.85,hodl,hl,idle,150.1711,106.4033,43.7677,idle,64.33,59.76,0,702.24,6.103,0.078,6.025,11,25
18/10/2021 11:00:00 am +11:00,1634515200,3847,3893.14,3676,3744.96,hodl,-,idle,146.9879,113.2253,33.7627,idle,59.49,60.04,0,702.24,6.103,0.078,6.025,11,25
19/10/2021 11:00:00 am +11:00,1634601600,3744.96,3886.89,3732,3877.03,hodl,-,idle,153.3544,121.3819,31.9725,idle,63.34,60.37,0,702.24,6.103,0.078,6.025,11,25
20/10/2021 11:00:00 am +11:00,1634688000,3876.98,4169,3828.05,4161.15,hodl,-,idle,179.2596,131.8759,47.3836,idle,69.96,61.07,0,702.24,6.103,0.078,6.025,11,25
21/10/2021 11:00:00 am +11:00,1634774400,4161.37,4375,4013.13,4052.99,hodl,hh,idle,188.8847,143.5721,45.3126,idle,65.14,61.41,0,702.24,6.103,0.078,6.025,11,25
22/10/2021 11:00:00 am +11:00,1634860800,4053,4167.41,3888,3972.2,hodl,-,idle,187.8284,154.3328,33.4956,idle,61.72,61.57,0,702.24,6.103,0.078,6.025,11,25
23/10/2021 11:00:00 am +11:00,1634947200,3972.19,4172,3937.51,4167.12,hodl,-,idle,200.4095,164.3402,36.0693,idle,66.32,62.03,0,702.24,6.103,0.078,6.025,11,25
24/10/2021 11:00:00 am +11:00,1635033600,4167.13,4186.57,3961.5,4082.33,hodl,-,idle,201.2188,172.1989,29.0199,idle,62.78,62.7,0,702.24,6.103,0.078,6.025,11,25
25/10/2021 11:00:00 am +11:00,1635120000,4082.33,4236,4067.71,4220.37,hodl,-,idle,210.5714,179.854,30.7175,idle,65.96,63.32,0,702.24,6.103,0.078,6.025,11,25
26/10/2021 11:00:00 am +11:00,1635206400,4220.36,4297,4090.21,4131.52,hodl,-,idle,208.4116,186.3251,22.0865,idle,62.27,63.82,0,702.24,6.103,0.078,6.025,11,25
27/10/2021 11:00:00 am +11:00,1635292800,4131.52,4307,3909,3922,hodl,-,idle,187.6305,190.841,-3.2105,sell,54.53,63.51,0,702.24,6.103,0.078,6.025,11,25
28/10/2021 11:00:00 am +11:00,1635379200,3921.99,4295,3890.17,4286.02,hodl,hl,idle,198.2494,195.8293,2.4201,buy,63.11,63.47,0,702.24,6.103,0.078,6.025,11,25
29/10/2021 11:00:00 am +11:00,1635465600,4286.01,4460.47,4265.97,4418.89,hodl,hh,idle,214.9092,199.7904,15.1188,idle,65.66,63.46,0,702.24,6.103,0.078,6.025,11,25
30/10/2021 11:00:00 am +11:00,1635552000,4418.89,4434.06,4232.2,4322.68,hodl,-,idle,217.8377,203.0074,14.8303,idle,62.31,63.35,0,702.24,6.103,0.078,6.025,11,25
31/10/2021 11:00:00 am +11:00,1635638400,4322.68,4399.14,4164.35,4287.21,hodl,-,idle,214.8201,206.0065,8.8136,idle,61.07,63.12,0,702.24,6.103,0.078,6.025,11,25
1/11/2021 11:00:00 am +11:00,1635724800,4287.48,4386.58,4146.3,4319.43,hodl,hl,idle,212.5781,207.3585,5.2195,idle,61.81,63.28,0,702.24,6.103,0.078,6.025,11,25
2/11/2021 11:00:00 am +11:00,1635811200,4319.43,4599.6,4284.43,4589.89,hodl,-,idle,229.9741,210.5536,19.4205,idle,67.43,63.58,0.025,602.24,6.103,0.079,6.024,11,25
3/11/2021 11:00:00 am +11:00,1635897600,4589.68,4665.87,4455,4603.35,hodl,hh,idle,242.0564,214.0519,28.0045,idle,67.68,63.41,0.025,602.24,6.103,0.079,6.024,11,25
4/11/2021 11:00:00 am +11:00,1635984000,4603.35,4606.65,4420.08,4532.32,hodl,-,idle,243.0979,217.9059,25.192,idle,64.8,63.39,0.025,602.24,6.103,0.079,6.024,11,25
5/11/2021 11:00:00 am +11:00,1636070400,4532.31,4570.05,4438.8,4474.24,hodl,-,idle,236.5104,223.337,13.1734,idle,62.46,63.44,0.025,602.24,6.103,0.079,6.024,11,25
6/11/2021 11:00:00 am +11:00,1636156800,4474.24,4530,4326.17,4518,hodl,hl,idle,232.1448,227.1032,5.0416,idle,63.53,63.24,0.025,602.24,6.103,0.079,6.024,11,25
7/11/2021 11:00:00 am +11:00,1636243200,4518,4637.98,4502.37,4612.59,hodl,-,idle,233.6246,229.1827,4.4419,idle,65.8,63.46,0.025,602.24,6.103,0.079,6.024,11,25
8/11/2021 11:00:00 am +11:00,1636329600,4612.59,4822.97,4612,4807.98,hodl,-,idle,247.7082,232.5016,15.2066,idle,69.95,63.74,0,697.547,6.056,0.08,5.976,11,26
9/11/2021 11:00:00 am +11:00,1636416000,4807.98,4838.28,4713.89,4732.33,hodl,-,idle,249.8848,236.3977,13.4871,idle,66.58,64.05,0,697.547,6.056,0.08,5.976,11,26
10/11/2021 11:00:00 am +11:00,1636502400,4732.33,4868,4461.93,4628.78,hodl,hh,idle,240.482,239.4981,0.9838,idle,62.16,64.6,0,697.547,6.056,0.08,5.976,11,26
11/11/2021 11:00:00 am +11:00,1636588800,4628.68,4779,4576.47,4719,hodl,-,idle,237.5716,240.3423,-2.7707,sell,64.38,64.69,0,697.547,6.056,0.08,5.976,11,26
12/11/2021 11:00:00 am +11:00,1636675200,4719,4809.71,4507.85,4665.46,hodl,-,idle,228.313,238.8153,-10.5022,idle,62.05,64.43,0,697.547,6.056,0.08,5.976,11,26
13/11/2021 11:00:00 am +11:00,1636761600,4665.47,4707.6,4584.08,4644.28,hodl,-,idle,216.7677,235.8897,-19.122,idle,61.11,64.34,0,697.547,6.056,0.08,5.976,11,26
14/11/2021 11:00:00 am +11:00,1636848000,4644.27,4696.05,4514.12,4626.5,hodl,-,idle,203.8336,232.2589,-28.4253,idle,60.29,64.29,0,697.547,6.056,0.08,5.976,11,26
15/11/2021 11:00:00 am +11:00,1636934400,4626.5,4772.01,4540,4563.78,hodl,-,idle,186.3739,227.1733,-40.7994,idle,57.35,63.97,0,697.547,6.056,0.08,5.976,11,26
16/11/2021 11:00:00 am +11:00,1637020800,4563.77,4563.77,4103,4209.76,hodl,-,idle,142.3298,217.0294,-74.6996,idle,44.22,62.31,0,697.547,6.056,0.08,5.976,11,26
17/11/2021 11:00:00 am +11:00,1637107200,4209.59,4299.91,4063.48,4287.8,hodl,-,idle,112.4257,201.998,-89.5723,idle,47.1,60.84,0,697.547,6.056,0.08,5.976,11,26
18/11/2021 11:00:00 am +11:00,1637193600,4288.07,4344.81,3956.44,3996.9,hodl,ll,idle,64.5097,181.4008,-116.8911,idle,39.02,59,0,697.547,6.056,0.08,5.976,11,26
19/11/2021 11:00:00 am +11:00,1637280000,3996.9,4308.97,3973.01,4294.76,hodl,-,idle,49.9944,160.2355,-110.2411,idle,48.72,58.02,0,697.547,6.056,0.08,5.976,11,26
20/11/2021 11:00:00 am +11:00,1637366400,4294.75,4435.88,4199.86,4412.17,sell,-,sell,47.4183,139.1073,-91.689,idle,51.96,57.19,0,697.547,6.056,0.08,5.976,11,26
21/11/2021 11:00:00 am +11:00,1637452800,4412.17,4451,4242.41,4258.31,-,lh,idle,32.5859,117.3599,-84.774,idle,47.7,55.9,0,697.547,6.056,0.08,5.976,11,26
22/11/2021 11:00:00 am +11:00,1637539200,4259.7,4320,4022.74,4085.97,-,hl,idle,6.8458,94.0352,-87.1894,idle,43.41,54,0,697.547,6.056,0.08,5.976,11,26
23/11/2021 11:00:00 am +11:00,1637625600,4086.28,4385.59,4059.62,4339.44,-,-,idle,6.8209,72.1449,-65.324,idle,50.47,52.85,0,697.547,6.056,0.08,5.976,11,26
24/11/2021 11:00:00 am +11:00,1637712000,4339.45,4373.94,4167.65,4269.36,buy,-,buy,1.1332,51.5626,-50.4294,idle,48.66,51.89,0,697.547,6.056,0.08,5.976,11,26
25/11/2021 11:00:00 am +11:00,1637798400,4270.1,4550,4248.27,4524.85,hodl,-,idle,17.0451,37.6421,-20.597,idle,54.99,51.22,0,697.547,6.056,0.08,5.976,11,26
26/11/2021 11:00:00 am +11:00,1637884800,4524.48,4551,3913,4041.2,sell,hh,idle,-9.2644,24.121,-33.3853,idle,43.95,49.92,0,697.547,6.056,0.08,5.976,11,26
27/11/2021 11:00:00 am +11:00,1637971200,4041.2,4183.66,4028.34,4095.29,-,-,idle,-25.4567,14.1247,-39.5814,idle,45.27,48.79,0.03,597.547,6.056,0.081,5.975,11,26
28/11/2021 11:00:00 am +11:00,1638057600,4095.29,4298.51,3964,4294.78,-,-,idle,-21.9392,6.1321,-28.0713,idle,49.96,48.06,0,693.447,6.015,0.082,5.933,11,27
29/11/2021 11:00:00 am +11:00,1638144000,4294.77,4458.92,4276.89,4444.53,-,-,idle,-6.9874,0.087,-7.0744,idle,53.21,47.76,0,693.447,6.015,0.082,5.933,11,27
30/11/2021 11:00:00 am +11:00,1638230400,4444.54,4753,4346.36,4630.26,-,-,idle,19.6226,-1.3533,20.976,buy,56.93,48.67,0,693.447,6.015,0.082,5.933,11,27
1/12/2021 11:00:00 am +11:00,1638316800,4630.25,4778.75,4523.99,4582.95,-,hh,idle,36.4733,1.9386,34.5347,idle,55.72,49.28,0,693.447,6.015,0.082,5.933,11,27
2/12/2021 11:00:00 am +11:00,1638403200,4582.95,4634.83,4433,4511.21,-,-,idle,43.5369,6.0182,37.5188,idle,53.84,50.34,0,693.447,6.015,0.082,5.933,11,27
3/12/2021 11:00:00 am +11:00,1638489600,4511.35,4654.88,4032.5,4215.73,-,-,idle,25.0039,8.6705,16.3334,idle,46.83,50.21,0,693.447,6.015,0.082,5.933,11,27
4/12/2021 11:00:00 am +11:00,1638576000,4215.01,4238.59,3503.68,4117.25,-,ll,idle,2.3428,7.0369,-4.6941,sell,44.74,49.69,0,693.447,6.015,0.082,5.933,11,27
5/12/2021 11:00:00 am +11:00,1638662400,4117.25,4248.19,4031.39,4196.44,-,-,idle,-9.1211,7.0528,-16.1739,idle,46.79,49.63,0,693.447,6.015,0.082,5.933,11,27
6/12/2021 11:00:00 am +11:00,1638748800,4196.44,4376.15,3921,4347.59,-,-,sell,-5.9414,9.2212,-15.1625,idle,50.57,50.14,0,693.447,6.015,0.082,5.933,11,27
7/12/2021 11:00:00 am +11:00,1638835200,4347.57,4425,4255.92,4306.4,-,-,idle,-6.6682,10.918,-17.5862,idle,49.54,50.07,0,693.447,6.015,0.082,5.933,11,27
8/12/2021 11:00:00 am +11:00,1638921600,4306.4,4450.49,4222.95,4436.91,-,-,idle,3.2494,12.0554,-8.806,idle,52.83,50.37,0,693.447,6.015,0.082,5.933,11,27
9/12/2021 11:00:00 am +11:00,1639008000,4436.91,4488,4076.16,4105.64,-,lh,idle,-15.4436,8.1591,-23.6027,idle,44.84,49.64,0,693.447,6.015,0.082,5.933,11,27
10/12/2021 11:00:00 am +11:00,1639094400,4105.64,4231.08,3887.37,3897.94,-,-,idle,-46.4817,-1.0581,-45.4236,idle,40.69,49.41,0.038,593.447,6.015,0.083,5.932,11,27
11/12/2021 11:00:00 am +11:00,1639180800,3898.31,4097.08,3828.22,4089.37,-,-,idle,-54.9988,-12.0065,-42.9923,idle,45.68,49.44,0.038,593.447,6.015,0.083,5.932,11,27
12/12/2021 11:00:00 am +11:00,1639267200,4089.68,4173.63,3986.25,4130,-,-,idle,-57.8039,-21.2074,-36.5965,idle,46.71,49.21,0.038,593.447,6.015,0.083,5.932,11,27
