Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
11/12/2022 4:43:00 AM +11:00,1670694180,0.913,0.913,0.913,0.913,hodl,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,61.52,57.13,78.14,89.07,
11/12/2022 4:44:00 AM +11:00,1670694240,0.9129,0.9129,0.9129,0.9129,hodl,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,59.54,58.86,62.66,76.62,
11/12/2022 4:45:00 AM +11:00,1670694300,0.9129,0.913,0.9129,0.913,hodl,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,60.9,60.17,57.37,66.06,
11/12/2022 4:46:00 AM +11:00,1670694360,0.9129,0.9129,0.9129,0.9129,hodl,-,-,-,idle,0.0003,0.0003,0.0001,-,idle,58.78,61.03,49.43,56.49,
11/12/2022 4:47:00 AM +11:00,1670694420,0.9129,0.913,0.9129,0.9129,hodl,-,-,-,idle,0.0003,0.0003,0,-,idle,58.78,61.74,46.05,50.95,
11/12/2022 4:48:00 AM +11:00,1670694480,0.9129,0.9129,0.9125,0.9125,hodl,-,-,-,idle,0.0003,0.0003,0,red,sell,50.6,62.01,28.94,41.47,
11/12/2022 4:49:00 AM +11:00,1670694540,0.9125,0.9125,0.9123,0.9124,hodl,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,48.78,61.59,14.47,29.82,
11/12/2022 4:50:00 AM +11:00,1670694600,0.9124,0.9124,0.9123,0.9124,hodl,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,48.78,60.84,0,14.47,
11/12/2022 4:51:00 AM +11:00,1670694660,0.9123,0.9123,0.912,0.912,hodl,-,-,-,idle,0.0001,0.0003,-0.0002,-,idle,41.78,59.2,0,4.82,
11/12/2022 4:52:00 AM +11:00,1670694720,0.912,0.912,0.912,0.912,hodl,-,-,-,idle,0.0001,0.0002,-0.0002,-,idle,41.78,57.56,0,0,
11/12/2022 4:53:00 AM +11:00,1670694780,0.9119,0.9119,0.9119,0.9119,hodl,-,sell,-,idle,0,0.0002,-0.0002,-,idle,40.11,55.47,0,0,
11/12/2022 4:54:00 AM +11:00,1670694840,0.9118,0.9118,0.911,0.9111,sell,sell,-,-,idle,-0.0001,0.0002,-0.0002,-,idle,29.85,52.64,0,0,
11/12/2022 4:55:00 AM +11:00,1670694900,0.9111,0.9111,0.91,0.9107,hodl,-,-,-,idle,-0.0002,0.0001,-0.0003,-,idle,26.23,49.21,0,0,
11/12/2022 4:56:00 AM +11:00,1670694960,0.9099,0.9099,0.9084,0.9095,-,-,-,-,idle,-0.0004,0,-0.0004,-,idle,18.85,46.16,0,0,
11/12/2022 4:57:00 AM +11:00,1670695020,0.9093,0.9093,0.9079,0.9079,-,-,-,-,idle,-0.0006,-0.0001,-0.0006,-,idle,13.43,42.73,0,0,
11/12/2022 4:58:00 AM +11:00,1670695080,0.9083,0.9086,0.9081,0.9085,-,-,-,-,idle,-0.0008,-0.0002,-0.0006,-,idle,22.44,40.08,6.33,2.11,
11/12/2022 4:59:00 AM +11:00,1670695140,0.9086,0.9086,0.9084,0.9084,-,-,-,-,sell,-0.0009,-0.0003,-0.0006,-,idle,22.03,37.3,12.65,6.33,
11/12/2022 5:00:00 AM +11:00,1670695200,0.9084,0.9089,0.9084,0.9089,-,-,-,-,idle,-0.001,-0.0004,-0.0005,-,idle,29.04,35.18,24.12,14.37,
11/12/2022 5:01:00 AM +11:00,1670695260,0.9089,0.909,0.9085,0.9086,-,-,-,-,idle,-0.001,-0.0006,-0.0005,-,idle,27.44,32.94,30.36,22.38,
11/12/2022 5:02:00 AM +11:00,1670695320,0.9088,0.9095,0.9088,0.9095,-,-,buy,-,idle,-0.001,-0.0007,-0.0003,-,idle,38.37,32.06,47.56,34.01,
11/12/2022 5:03:00 AM +11:00,1670695380,0.9097,0.91,0.9096,0.9096,-,-,-,-,idle,-0.0009,-0.0008,-0.0001,-,idle,39.46,31.4,60.64,46.19,
11/12/2022 5:04:00 AM +11:00,1670695440,0.9097,0.9097,0.9097,0.9097,-,-,-,-,idle,-0.0008,-0.0008,0,-,idle,40.59,30.81,80.01,62.74,
11/12/2022 5:05:00 AM +11:00,1670695500,0.9096,0.9096,0.9095,0.9096,-,-,-,-,idle,-0.0008,-0.0009,0.0001,green,buy,39.79,30.67,87.49,76.05,
11/12/2022 5:06:00 AM +11:00,1670695560,0.9096,0.9096,0.9096,0.9096,-,-,-,-,idle,-0.0007,-0.0009,0.0001,-,idle,39.79,30.53,95.29,87.59,
11/12/2022 5:07:00 AM +11:00,1670695620,0.9095,0.9097,0.9094,0.9096,-,-,-,-,idle,-0.0007,-0.0009,0.0002,-,idle,39.79,30.51,95.7,92.82,
11/12/2022 5:08:00 AM +11:00,1670695680,0.9095,0.9095,0.9095,0.9095,-,-,-,-,idle,-0.0007,-0.0008,0.0002,-,idle,38.83,31.15,95.87,95.62,
11/12/2022 5:09:00 AM +11:00,1670695740,0.9096,0.9104,0.9096,0.9104,-,-,-,-,idle,-0.0006,-0.0008,0.0002,-,idle,50.41,32.88,96.86,96.14,
11/12/2022 5:10:00 AM +11:00,1670695800,0.9105,0.9105,0.91,0.91,-,-,-,-,idle,-0.0005,-0.0007,0.0002,-,idle,46.22,34.83,94.07,95.6,
11/12/2022 5:11:00 AM +11:00,1670695860,0.9101,0.9104,0.9101,0.9104,-,-,-,-,idle,-0.0004,-0.0007,0.0003,-,idle,50.63,37.49,96.23,95.72,
11/12/2022 5:12:00 AM +11:00,1670695920,0.9105,0.9107,0.9104,0.9107,buy,buy,-,-,idle,-0.0003,-0.0006,0.0003,-,idle,53.7,39.72,96.23,95.51,0,0
11/12/2022 5:13:00 AM +11:00,1670695980,0.9107,0.9107,0.9107,0.9107,hodl,-,-,-,idle,-0.0002,-0.0005,0.0003,-,idle,53.7,41.98,100,97.48,
11/12/2022 5:14:00 AM +11:00,1670696040,0.9107,0.9107,0.9102,0.9105,hodl,-,-,-,idle,-0.0002,-0.0005,0.0003,-,idle,51.24,43.57,96.87,97.7,
11/12/2022 5:15:00 AM +11:00,1670696100,0.9106,0.9106,0.9106,0.9106,hodl,-,-,-,idle,-0.0001,-0.0004,0.0003,-,idle,52.42,45.35,94.07,96.98,
11/12/2022 5:16:00 AM +11:00,1670696160,0.9105,0.9107,0.9105,0.9106,hodl,-,-,-,idle,-0.0001,-0.0003,0.0002,-,idle,52.42,46.36,91.19,94.04,
11/12/2022 5:17:00 AM +11:00,1670696220,0.9106,0.9106,0.9106,0.9106,hodl,-,-,-,idle,-0.0001,-0.0003,0.0002,-,idle,52.42,47.28,91.43,92.23,
11/12/2022 5:18:00 AM +11:00,1670696280,0.9109,0.9111,0.9108,0.9108,hodl,-,-,-,idle,0,-0.0002,0.0002,-,idle,55.12,48.32,94.23,92.28,
11/12/2022 5:19:00 AM +11:00,1670696340,0.9108,0.911,0.9108,0.911,hodl,-,-,-,idle,0,-0.0002,0.0002,-,idle,57.7,49.6,97.11,94.25,
11/12/2022 5:20:00 AM +11:00,1670696400,0.9111,0.9113,0.9111,0.9113,hodl,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,61.31,51.14,100,97.11,
11/12/2022 5:21:00 AM +11:00,1670696460,0.9113,0.9115,0.9113,0.9115,hodl,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,63.54,52.83,100,99.04,
11/12/2022 5:22:00 AM +11:00,1670696520,0.9115,0.9115,0.9107,0.9107,hodl,-,-,-,idle,0.0001,0,0.0001,-,idle,50.9,53.69,75.68,91.89,
11/12/2022 5:23:00 AM +11:00,1670696580,0.9108,0.9108,0.9108,0.9108,hodl,-,-,-,idle,0.0001,0,0.0001,-,idle,52.18,53.82,53.82,76.5,
11/12/2022 5:24:00 AM +11:00,1670696640,0.9106,0.9108,0.9106,0.9106,hodl,-,-,-,idle,0.0001,0,0.0001,-,idle,49.41,54.05,20.49,49.99,
11/12/2022 5:25:00 AM +11:00,1670696700,0.9107,0.9107,0.9105,0.9105,hodl,-,-,-,idle,0.0001,0.0001,0,-,idle,48.03,53.86,11.48,28.59,
11/12/2022 5:26:00 AM +11:00,1670696760,0.9105,0.9106,0.9105,0.9106,hodl,-,-,-,idle,0.0001,0.0001,0,red,sell,49.54,53.57,3.25,11.74,
11/12/2022 5:27:00 AM +11:00,1670696820,0.9107,0.9112,0.9106,0.911,hodl,-,-,-,idle,0.0001,0.0001,0,-,idle,55.16,53.67,18.59,11.1,
11/12/2022 5:28:00 AM +11:00,1670696880,0.9111,0.9111,0.911,0.911,hodl,-,-,-,idle,0.0001,0.0001,0,-,idle,55.16,53.95,33.92,18.59,
11/12/2022 5:29:00 AM +11:00,1670696940,0.911,0.911,0.9107,0.9108,hodl,-,-,-,idle,0.0001,0.0001,0,-,idle,51.82,53.91,38.81,30.44,
11/12/2022 5:30:00 AM +11:00,1670697000,0.9108,0.9113,0.9108,0.9112,hodl,-,-,-,idle,0.0001,0.0001,0,green,buy,57.39,54.26,43.59,38.77,
11/12/2022 5:31:00 AM +11:00,1670697060,0.9111,0.9111,0.911,0.911,hodl,-,-,-,idle,0.0001,0.0001,0,-,idle,54.02,54.38,41.13,41.18,
11/12/2022 5:32:00 AM +11:00,1670697120,0.9107,0.9107,0.91,0.91,hodl,-,sell,-,idle,0,0.0001,0,red,sell,41.07,53.37,32.99,39.24,
11/12/2022 5:33:00 AM +11:00,1670697180,0.91,0.91,0.91,0.91,hodl,-,-,-,idle,0,0.0001,-0.0001,-,idle,41.07,52.19,12.88,29,
11/12/2022 5:34:00 AM +11:00,1670697240,0.9101,0.9101,0.9101,0.9101,hodl,-,-,-,idle,-0.0001,0.0001,-0.0001,-,idle,42.66,50.85,2.37,16.08,
11/12/2022 5:35:00 AM +11:00,1670697300,0.9102,0.9102,0.9101,0.9101,hodl,-,-,-,sell,-0.0001,0,-0.0001,-,idle,42.66,49.36,5.62,6.96,
11/12/2022 5:36:00 AM +11:00,1670697360,0.9102,0.9102,0.9099,0.9099,hodl,-,-,-,idle,-0.0001,0,-0.0001,-,idle,40.14,48.6,5.62,4.54,
11/12/2022 5:37:00 AM +11:00,1670697420,0.9098,0.9098,0.9098,0.9098,hodl,-,-,-,idle,-0.0002,0,-0.0002,-,idle,38.91,47.65,3.26,4.83,
11/12/2022 5:38:00 AM +11:00,1670697480,0.9097,0.9098,0.9096,0.9096,hodl,-,-,-,idle,-0.0002,0,-0.0002,-,idle,36.48,46.72,0,2.96,
11/12/2022 5:39:00 AM +11:00,1670697540,0.9096,0.9096,0.9095,0.9095,hodl,-,-,-,idle,-0.0002,-0.0001,-0.0002,-,idle,35.3,45.81,0,1.09,
11/12/2022 5:40:00 AM +11:00,1670697600,0.9096,0.9101,0.9096,0.9101,hodl,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,46.51,45.6,16.92,5.64,
11/12/2022 5:41:00 AM +11:00,1670697660,0.9104,0.9104,0.9101,0.9102,hodl,-,-,-,sell,-0.0002,-0.0001,-0.0001,-,idle,48.12,45.09,36.27,17.73,
11/12/2022 5:42:00 AM +11:00,1670697720,0.9101,0.9101,0.9101,0.9101,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,46.61,44.48,53.34,35.51,
11/12/2022 5:43:00 AM +11:00,1670697780,0.9102,0.9103,0.91,0.91,hodl,-,-,-,idle,-0.0002,-0.0002,0,green,buy,45.08,44,51.19,46.93,
11/12/2022 5:44:00 AM +11:00,1670697840,0.9099,0.9099,0.9099,0.9099,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,43.55,43.01,46.51,50.35,
11/12/2022 5:45:00 AM +11:00,1670697900,0.9098,0.9102,0.9098,0.9102,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,49.15,42.67,62.78,53.49,
11/12/2022 5:46:00 AM +11:00,1670697960,0.9106,0.9108,0.9106,0.9108,hodl,-,buy,-,idle,-0.0001,-0.0002,0.0001,-,idle,58.1,43.88,81.35,63.54,
11/12/2022 5:47:00 AM +11:00,1670698020,0.9109,0.9115,0.9109,0.9109,hodl,-,-,-,buy,0,-0.0002,0.0001,-,idle,59.38,45.19,100,81.37,
11/12/2022 5:48:00 AM +11:00,1670698080,0.9109,0.9109,0.9109,0.9109,hodl,-,-,-,idle,0,-0.0001,0.0002,-,idle,59.38,46.38,100,93.78,
11/12/2022 5:49:00 AM +11:00,1670698140,0.9109,0.9111,0.9109,0.9111,hodl,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,62.08,47.77,100,100,
11/12/2022 5:50:00 AM +11:00,1670698200,0.911,0.911,0.9108,0.9108,hodl,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,56.07,48.91,92.52,97.51,
11/12/2022 5:51:00 AM +11:00,1670698260,0.911,0.911,0.911,0.911,hodl,-,-,-,idle,0.0001,0,0.0002,-,idle,58.92,50.34,88.59,93.7,
11/12/2022 5:52:00 AM +11:00,1670698320,0.911,0.9111,0.911,0.9111,hodl,-,-,-,idle,0.0002,0,0.0002,-,idle,60.31,52.04,86.4,89.17,
11/12/2022 5:53:00 AM +11:00,1670698380,0.911,0.911,0.9109,0.911,hodl,-,-,-,idle,0.0002,0,0.0001,-,idle,58.19,53.68,86.89,87.29,
11/12/2022 5:54:00 AM +11:00,1670698440,0.9109,0.911,0.9109,0.911,hodl,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,58.19,54.51,83.83,85.71,
11/12/2022 5:55:00 AM +11:00,1670698500,0.911,0.911,0.911,0.911,hodl,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,58.19,55.23,79.04,83.25,
11/12/2022 5:56:00 AM +11:00,1670698560,0.9109,0.911,0.9109,0.9109,hodl,-,-,-,idle,0.0002,0.0001,0,-,idle,55.75,55.88,74.64,79.17,
11/12/2022 5:57:00 AM +11:00,1670698620,0.9109,0.9109,0.9109,0.9109,hodl,-,-,-,idle,0.0002,0.0001,0,-,idle,55.75,56.64,70.24,74.64,
11/12/2022 5:58:00 AM +11:00,1670698680,0.9109,0.9109,0.9109,0.9109,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,55.75,57.51,60.91,68.6,
11/12/2022 5:59:00 AM +11:00,1670698740,0.911,0.911,0.911,0.911,hodl,-,-,-,idle,0.0002,0.0002,0,red,sell,57.95,58.14,50.59,60.58,
11/12/2022 6:00:00 AM +11:00,1670698800,0.9111,0.9115,0.9111,0.9115,hodl,-,-,-,buy,0.0002,0.0002,0,green,buy,66.85,58.77,61.97,57.83,
11/12/2022 6:01:00 AM +11:00,1670698860,0.9115,0.9115,0.9115,0.9115,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,66.85,59.3,78.29,63.62,
11/12/2022 6:02:00 AM +11:00,1670698920,0.9116,0.9125,0.9111,0.9111,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,55.88,59.05,67.06,69.11,
11/12/2022 6:03:00 AM +11:00,1670698980,0.9113,0.9113,0.9112,0.9113,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,59.46,58.87,44.88,63.41,
11/12/2022 6:04:00 AM +11:00,1670699040,0.9114,0.9117,0.9112,0.9112,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,56.97,58.93,15.22,42.39,
11/12/2022 6:05:00 AM +11:00,1670699100,0.9115,0.9115,0.9115,0.9115,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,62.1,59.16,33.89,31.33,
11/12/2022 6:06:00 AM +11:00,1670699160,0.9115,0.9115,0.9115,0.9115,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,62.1,59.29,41.81,30.31,
11/12/2022 6:07:00 AM +11:00,1670699220,0.9116,0.9116,0.9115,0.9115,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,62.1,59.57,57.21,44.3,
11/12/2022 6:08:00 AM +11:00,1670699280,0.9116,0.9116,0.9115,0.9116,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,63.89,59.97,62.59,53.87,
11/12/2022 6:09:00 AM +11:00,1670699340,0.9116,0.9116,0.9116,0.9116,hodl,-,-,-,idle,0.0003,0.0002,0,-,idle,63.89,60.38,67.96,62.59,
11/12/2022 6:10:00 AM +11:00,1670699400,0.9116,0.9116,0.9116,0.9116,hodl,-,-,-,idle,0.0003,0.0002,0,-,idle,63.89,60.96,73.34,67.96,
11/12/2022 6:11:00 AM +11:00,1670699460,0.9116,0.9116,0.9116,0.9116,hodl,-,-,-,idle,0.0003,0.0002,0,-,idle,63.89,61.54,73.34,71.55,
11/12/2022 6:12:00 AM +11:00,1670699520,0.9116,0.9116,0.9115,0.9115,hodl,-,-,-,idle,0.0002,0.0002,0,red,sell,60.07,61.85,61.63,69.44,
11/12/2022 6:13:00 AM +11:00,1670699580,0.9113,0.9114,0.9113,0.9113,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,53.22,61.51,37.18,57.39,
11/12/2022 6:14:00 AM +11:00,1670699640,0.9113,0.9113,0.9113,0.9113,hodl,-,-,-,idle,0.0002,0.0002,-0.0001,-,idle,53.22,60.54,12.74,37.18,
11/12/2022 6:15:00 AM +11:00,1670699700,0.9114,0.9114,0.9113,0.9113,hodl,-,-,-,idle,0.0002,0.0002,-0.0001,-,idle,53.22,59.57,0,16.64,
11/12/2022 6:16:00 AM +11:00,1670699760,0.9113,0.9113,0.9112,0.9112,hodl,-,-,-,idle,0.0001,0.0002,-0.0001,-,idle,49.68,59.12,0,4.25,
11/12/2022 6:17:00 AM +11:00,1670699820,0.9113,0.9114,0.9113,0.9114,hodl,-,-,-,idle,0.0001,0.0002,-0.0001,-,idle,55.98,58.87,14.79,4.93,
11/12/2022 6:18:00 AM +11:00,1670699880,0.9117,0.9117,0.9116,0.9116,hodl,-,-,-,sell,0.0001,0.0002,-0.0001,-,idle,61.22,59.18,41.85,18.88,
11/12/2022 6:19:00 AM +11:00,1670699940,0.9117,0.9117,0.9117,0.9117,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,63.55,59.28,74.38,43.67,
11/12/2022 6:20:00 AM +11:00,1670700000,0.9116,0.9117,0.9116,0.9117,hodl,-,-,-,idle,0.0002,0.0002,0,-,idle,63.55,59.38,92.12,69.45,
11/12/2022 6:21:00 AM +11:00,1670700060,0.9116,0.9116,0.9111,0.9111,hodl,-,sell,-,idle,0.0001,0.0002,0,-,idle,44.79,58.15,65.06,77.19,
11/12/2022 6:22:00 AM +11:00,1670700120,0.9112,0.9112,0.9112,0.9112,hodl,-,-,-,idle,0.0001,0.0001,0,-,idle,47.57,56.98,37.38,64.85,
11/12/2022 6:23:00 AM +11:00,1670700180,0.9109,0.9109,0.9109,0.9109,hodl,-,-,-,idle,0,0.0001,-0.0001,-,idle,40.92,55.34,4.85,35.76,
11/12/2022 6:24:00 AM +11:00,1670700240,0.9107,0.9107,0.9101,0.9101,sell,sell,-,-,idle,-0.0001,0.0001,-0.0002,-,idle,29.2,52.86,4.85,15.69,
11/12/2022 6:25:00 AM +11:00,1670700300,0.91,0.9104,0.91,0.9103,hodl,-,-,-,idle,-0.0001,0.0001,-0.0002,-,idle,34.27,50.75,4.92,4.87,
11/12/2022 6:26:00 AM +11:00,1670700360,0.9102,0.9102,0.91,0.9101,hodl,-,-,-,idle,-0.0002,0,-0.0002,-,idle,31.81,48.73,7.46,5.74,
11/12/2022 6:27:00 AM +11:00,1670700420,0.9102,0.9102,0.9101,0.9101,hodl,-,-,-,idle,-0.0002,0,-0.0002,-,idle,31.81,47.2,10,7.46,
11/12/2022 6:28:00 AM +11:00,1670700480,0.9101,0.9101,0.9101,0.9101,hodl,-,-,-,sell,-0.0003,0,-0.0002,-,idle,31.81,45.67,7.62,8.36,
11/12/2022 6:29:00 AM +11:00,1670700540,0.9102,0.9105,0.9102,0.9105,hodl,-,-,-,idle,-0.0003,-0.0001,-0.0002,-,idle,42.16,44.88,17.65,11.76,
11/12/2022 6:30:00 AM +11:00,1670700600,0.9105,0.9105,0.9104,0.9105,hodl,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,42.16,44.34,27.69,17.65,
11/12/2022 6:31:00 AM +11:00,1670700660,0.9105,0.9105,0.9104,0.9105,hodl,-,-,-,idle,-0.0002,-0.0002,-0.0001,-,idle,42.16,43.36,37.73,27.69,
11/12/2022 6:32:00 AM +11:00,1670700720,0.9105,0.9106,0.9105,0.9106,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,44.77,42.18,40.27,35.23,
11/12/2022 6:33:00 AM +11:00,1670700780,0.9106,0.9107,0.9106,0.9107,hodl,-,-,-,idle,-0.0002,-0.0002,0,green,buy,47.34,41.02,45.29,41.1,
11/12/2022 6:34:00 AM +11:00,1670700840,0.9109,0.9109,0.9108,0.9108,hodl,-,buy,-,idle,-0.0002,-0.0002,0.0001,-,idle,49.85,40.05,66.05,50.54,
11/12/2022 6:35:00 AM +11:00,1670700900,0.9108,0.9108,0.9106,0.9106,hodl,-,sell,-,idle,-0.0002,-0.0002,0.0001,-,idle,45.21,40.07,76.78,62.71,
11/12/2022 6:36:00 AM +11:00,1670700960,0.9106,0.9106,0.9103,0.9103,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,39.3,39.48,75.49,72.77,
11/12/2022 6:37:00 AM +11:00,1670701020,0.9104,0.9104,0.9104,0.9104,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,42.02,39.56,62.86,71.71,
11/12/2022 6:38:00 AM +11:00,1670701080,0.9103,0.9104,0.9103,0.9104,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,42.02,40.48,55.88,64.74,
11/12/2022 6:39:00 AM +11:00,1670701140,0.9103,0.9103,0.9098,0.9099,hodl,-,-,-,idle,-0.0002,-0.0002,0,red,sell,33.36,40.41,42.42,53.72,
11/12/2022 6:40:00 AM +11:00,1670701200,0.9099,0.91,0.9099,0.91,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,36.19,40.73,29.8,42.7,
11/12/2022 6:41:00 AM +11:00,1670701260,0.91,0.9106,0.91,0.9105,hodl,-,-,-,sell,-0.0002,-0.0002,0,-,idle,48.08,41.89,41,37.74,
11/12/2022 6:42:00 AM +11:00,1670701320,0.9105,0.9105,0.9105,0.9105,hodl,-,-,-,idle,-0.0002,-0.0002,0,green,buy,48.08,43.05,67.91,46.24,
11/12/2022 6:43:00 AM +11:00,1670701380,0.9101,0.9102,0.9101,0.9101,hodl,-,-,-,idle,-0.0002,-0.0002,0,red,sell,40.99,42.97,75.26,61.39,
11/12/2022 6:44:00 AM +11:00,1670701440,0.9101,0.9101,0.9101,0.9101,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,40.99,42.88,60.63,67.94,
11/12/2022 6:45:00 AM +11:00,1670701500,0.91,0.91,0.9098,0.9098,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,36.33,42.47,36.89,57.6,
11/12/2022 6:46:00 AM +11:00,1670701560,0.91,0.9103,0.91,0.9103,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,47.12,42.63,49.28,48.93,
11/12/2022 6:47:00 AM +11:00,1670701620,0.9103,0.9103,0.9103,0.9103,hodl,-,-,-,idle,-0.0002,-0.0002,0,green,buy,47.12,42.62,61.66,49.28,
11/12/2022 6:48:00 AM +11:00,1670701680,0.9103,0.9103,0.9101,0.9102,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,45.34,42.3,82.77,64.57,
11/12/2022 6:49:00 AM +11:00,1670701740,0.9102,0.9102,0.9102,0.9102,hodl,-,-,-,idle,-0.0002,-0.0002,0,-,idle,45.34,42.31,82.08,75.5,
11/12/2022 6:50:00 AM +11:00,1670701800,0.9103,0.9105,0.9103,0.9105,hodl,-,buy,-,idle,-0.0001,-0.0002,0.0001,-,idle,51.69,43.19,87.59,84.14,
11/12/2022 6:51:00 AM +11:00,1670701860,0.9107,0.9107,0.9105,0.9105,hodl,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,51.69,43.88,93.79,87.82,
11/12/2022 6:52:00 AM +11:00,1670701920,0.9106,0.9106,0.9106,0.9106,hodl,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,53.77,44.72,100,93.79,
11/12/2022 6:53:00 AM +11:00,1670701980,0.9107,0.9107,0.9107,0.9107,hodl,-,-,-,idle,0,-0.0001,0.0001,-,idle,55.82,46.33,100,97.93,
11/12/2022 6:54:00 AM +11:00,1670702040,0.9107,0.9108,0.9107,0.9108,hodl,-,-,-,idle,0,-0.0001,0.0001,-,idle,57.83,47.87,100,100,
11/12/2022 6:55:00 AM +11:00,1670702100,0.9108,0.9108,0.9107,0.9107,hodl,-,-,-,idle,0,-0.0001,0.0001,-,idle,55.13,48.38,95.81,98.6,
11/12/2022 6:56:00 AM +11:00,1670702160,0.9107,0.9108,0.9107,0.9108,hodl,-,-,-,idle,0,-0.0001,0.0001,-,idle,57.28,49.03,94.95,96.92,
11/12/2022 6:57:00 AM +11:00,1670702220,0.9109,0.911,0.9109,0.911,hodl,-,-,-,idle,0.0001,0,0.0001,-,idle,61.27,50.48,94.95,95.24,
11/12/2022 6:58:00 AM +11:00,1670702280,0.9109,0.9122,0.9108,0.911,hodl,-,-,-,idle,0.0001,0,0.0001,-,idle,61.27,51.93,99.14,96.35,
11/12/2022 6:59:00 AM +11:00,1670702340,0.9111,0.9111,0.9111,0.9111,hodl,-,-,-,idle,0.0001,0,0.0001,-,idle,63.26,53.85,100,98.03,
11/12/2022 7:00:00 AM +11:00,1670702400,0.9109,0.9109,0.9109,0.9109,hodl,-,-,-,idle,0.0001,0,0.0001,-,idle,56.95,54.55,88.27,95.8,
11/12/2022 7:01:00 AM +11:00,1670702460,0.9109,0.911,0.9109,0.9109,hodl,-,-,-,idle,0.0001,0.0001,0.0001,-,idle,56.95,55.26,76.53,88.27,
11/12/2022 7:02:00 AM +11:00,1670702520,0.911,0.911,0.9107,0.9107,hodl,-,-,-,idle,0.0001,0.0001,0,-,idle,51.05,55.67,53.82,72.87,
11/12/2022 7:03:00 AM +11:00,1670702580,0.9105,0.9105,0.9103,0.9103,hodl,-,sell,-,idle,0.0001,0.0001,0,red,sell,41.73,55.41,32.22,54.19,
11/12/2022 7:04:00 AM +11:00,1670702640,0.9104,0.9104,0.9102,0.9102,hodl,-,-,-,idle,0,0.0001,-0.0001,-,idle,39.77,54.56,10.62,32.22,
11/12/2022 7:05:00 AM +11:00,1670702700,0.9102,0.9104,0.9102,0.9104,hodl,-,-,-,idle,0,0.0001,-0.0001,-,idle,45.29,54.1,7.83,16.89,
11/12/2022 7:06:00 AM +11:00,1670702760,0.9103,0.9104,0.9103,0.9103,hodl,-,-,-,idle,0,0.0001,-0.0001,-,idle,43.16,53.34,12.64,10.36,
11/12/2022 7:07:00 AM +11:00,1670702820,0.9103,0.9103,0.9103,0.9103,hodl,-,-,-,idle,0,0.0001,-0.0001,-,idle,43.16,52.44,17.45,12.64,
11/12/2022 7:08:00 AM +11:00,1670702880,0.9104,0.9104,0.91,0.9101,hodl,-,-,-,idle,-0.0001,0,-0.0001,-,idle,38.92,51.09,9.62,13.24,
11/12/2022 7:09:00 AM +11:00,1670702940,0.9101,0.9101,0.9101,0.9101,hodl,-,-,-,idle,-0.0001,0,-0.0001,-,idle,38.92,49.93,4.81,10.63,
11/12/2022 7:10:00 AM +11:00,1670703000,0.9101,0.9108,0.9101,0.9108,hodl,-,buy,-,idle,-0.0001,0,0,-,idle,56.35,49.86,23.86,12.76,
11/12/2022 7:11:00 AM +11:00,1670703060,0.9108,0.9109,0.9108,0.9109,hodl,-,-,-,idle,0,0,0,green,buy,58.18,49.64,50.24,26.3,
