Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 3:58:00 PM +11:00,1670648280,1264.13,1264.13,1264.12,1264.12,-,-,-,-,sell,-0.2392,-0.0657,-0.1734,-,idle,31.62,43.77,15.57,10.97,
10/12/2022 3:59:00 PM +11:00,1670648340,1264.12,1264.13,1264.12,1264.12,-,-,-,-,idle,-0.2584,-0.1057,-0.1527,-,idle,31.62,42.26,13.81,13.47,
10/12/2022 4:00:00 PM +11:00,1670648400,1264.13,1264.43,1264.12,1264.43,-,-,-,lh,idle,-0.2457,-0.1434,-0.1024,-,idle,41.71,41.48,25.55,18.31,
10/12/2022 4:01:00 PM +11:00,1670648460,1264.26,1264.26,1264.24,1264.24,-,-,-,-,idle,-0.2482,-0.1757,-0.0725,-,idle,38.01,40.19,33.1,24.16,
10/12/2022 4:02:00 PM +11:00,1670648520,1264.24,1264.24,1263.91,1263.92,-,-,-,ll,idle,-0.2728,-0.2045,-0.0684,-,idle,32.74,38.53,34.49,31.05,
10/12/2022 4:03:00 PM +11:00,1670648580,1263.92,1264.21,1263.92,1264.2,-,-,-,-,idle,-0.2667,-0.2275,-0.0392,-,idle,40.51,37.45,34.61,34.07,
10/12/2022 4:04:00 PM +11:00,1670648640,1264.2,1264.21,1264.2,1264.21,-,-,-,-,sell,-0.258,-0.2415,-0.0165,-,idle,40.77,36.57,39.45,36.18,
10/12/2022 4:05:00 PM +11:00,1670648700,1264.2,1264.21,1264.2,1264.2,-,-,-,-,idle,-0.2491,-0.2499,0.0008,green,buy,40.58,35.66,64.15,46.07,
10/12/2022 4:06:00 PM +11:00,1670648760,1264.2,1264.27,1264.2,1264.26,-,-,-,-,idle,-0.2345,-0.2525,0.018,-,idle,42.34,35.9,80.9,61.5,
10/12/2022 4:07:00 PM +11:00,1670648820,1264.27,1264.32,1264.21,1264.21,-,-,-,-,idle,-0.2244,-0.2509,0.0265,-,idle,41.24,36.34,94.78,79.94,
10/12/2022 4:08:00 PM +11:00,1670648880,1264.21,1264.32,1264.21,1264.31,-,-,-,-,idle,-0.2059,-0.245,0.0392,-,idle,44.36,37.01,97.48,91.05,
10/12/2022 4:09:00 PM +11:00,1670648940,1264.55,1264.64,1264.54,1264.64,-,-,buy,-,idle,-0.1627,-0.2358,0.0731,-,idle,53.17,38.83,97.48,96.58,
10/12/2022 4:10:00 PM +11:00,1670649000,1264.64,1264.71,1264.63,1264.71,-,-,-,-,idle,-0.1215,-0.2217,0.1002,-,idle,54.81,40.38,100,98.32,
10/12/2022 4:11:00 PM +11:00,1670649060,1264.71,1264.71,1264.7,1264.7,-,-,-,-,idle,-0.0886,-0.2013,0.1127,-,idle,54.52,42,99.58,99.02,
10/12/2022 4:12:00 PM +11:00,1670649120,1264.71,1264.87,1264.71,1264.87,-,-,-,-,idle,-0.0483,-0.177,0.1287,-,idle,58.57,43.93,99.58,99.72,
10/12/2022 4:13:00 PM +11:00,1670649180,1265.09,1265.24,1265.09,1265.23,-,buy,-,-,idle,0.0126,-0.1469,0.1596,-,idle,65.57,46.35,99.58,99.58,
10/12/2022 4:14:00 PM +11:00,1670649240,1265.24,1265.24,1264.79,1264.86,-,-,-,hh,idle,0.0307,-0.1158,0.1465,-,idle,55.24,47.32,89.51,96.22,
10/12/2022 4:15:00 PM +11:00,1670649300,1264.86,1264.86,1264.37,1264.38,-,-,sell,-,idle,0.0062,-0.0891,0.0953,-,idle,45.28,47.84,68.91,86,
10/12/2022 4:16:00 PM +11:00,1670649360,1264.38,1264.73,1264.37,1264.72,-,-,buy,-,idle,0.014,-0.0626,0.0766,-,idle,51.9,49.2,50.72,69.71,
10/12/2022 4:17:00 PM +11:00,1670649420,1264.73,1264.73,1264.51,1264.53,-,-,sell,-,idle,0.0048,-0.0392,0.044,-,idle,48.37,49.77,38.27,52.63,
10/12/2022 4:18:00 PM +11:00,1670649480,1264.53,1264.53,1264.18,1264.3,-,sell,-,-,idle,-0.0207,-0.0234,0.0027,-,idle,44.44,50.03,30.7,39.89,
10/12/2022 4:19:00 PM +11:00,1670649540,1264.31,1264.31,1263.91,1263.91,-,-,-,-,idle,-0.0717,-0.0179,-0.0538,red,sell,38.7,49.89,15.55,28.17,
10/12/2022 4:20:00 PM +11:00,1670649600,1263.92,1264.09,1263.91,1264.08,-,-,-,hl,idle,-0.0972,-0.0188,-0.0783,-,idle,42.21,49.88,9.5,18.58,
10/12/2022 4:21:00 PM +11:00,1670649660,1264.09,1264.09,1264.08,1264.08,-,-,-,-,idle,-0.1161,-0.0264,-0.0897,-,idle,42.21,49.95,8.7,11.25,
10/12/2022 4:22:00 PM +11:00,1670649720,1264.05,1264.05,1264.04,1264.04,-,-,-,-,idle,-0.1327,-0.0425,-0.0902,-,idle,41.56,49.75,12.24,10.15,
10/12/2022 4:23:00 PM +11:00,1670649780,1264.05,1264.23,1264.04,1264.23,-,-,-,-,idle,-0.1291,-0.0603,-0.0688,-,idle,45.82,49.23,16.72,12.55,
10/12/2022 4:24:00 PM +11:00,1670649840,1264.22,1264.23,1264.09,1264.09,-,-,-,-,idle,-0.136,-0.0761,-0.0599,-,idle,43.31,48.41,18.09,15.69,
10/12/2022 4:25:00 PM +11:00,1670649900,1264.1,1264.1,1264.09,1264.1,-,-,-,-,idle,-0.139,-0.0931,-0.0459,-,idle,43.55,47.62,20.56,18.46,
10/12/2022 4:26:00 PM +11:00,1670649960,1264.1,1264.34,1264.09,1264.34,-,-,-,-,idle,-0.1207,-0.107,-0.0136,-,idle,49.06,46.94,24.59,21.08,
10/12/2022 4:27:00 PM +11:00,1670650020,1264.34,1264.34,1264.34,1264.34,-,-,-,-,idle,-0.1049,-0.1164,0.0115,green,buy,49.06,45.76,39.75,28.3,
10/12/2022 4:28:00 PM +11:00,1670650080,1264.34,1264.34,1264.33,1264.33,-,-,-,-,idle,-0.0922,-0.1186,0.0265,-,idle,48.83,45.31,59.33,41.23,
10/12/2022 4:29:00 PM +11:00,1670650140,1264.33,1264.34,1264.33,1264.33,-,-,-,-,idle,-0.0811,-0.1169,0.0357,-,idle,48.83,45.56,72.07,57.05,
10/12/2022 4:30:00 PM +11:00,1670650200,1264.33,1264.34,1264.33,1264.34,-,-,-,-,idle,-0.0708,-0.1118,0.0411,-,idle,49.11,45.36,84.52,71.98,
10/12/2022 4:31:00 PM +11:00,1670650260,1264.38,1264.85,1264.38,1264.85,-,-,buy,-,idle,-0.0211,-0.0994,0.0783,-,idle,60.78,46.25,92.26,82.95,
10/12/2022 4:32:00 PM +11:00,1670650320,1264.86,1265.07,1264.85,1264.87,-,-,-,-,idle,0.0196,-0.0829,0.1025,-,idle,61.16,47.44,100,92.26,
10/12/2022 4:33:00 PM +11:00,1670650380,1264.87,1264.87,1264.87,1264.87,-,-,-,-,idle,0.0512,-0.0621,0.1133,-,idle,61.16,49.05,100,97.42,
10/12/2022 4:34:00 PM +11:00,1670650440,1264.87,1264.87,1264.86,1264.87,-,-,-,-,idle,0.0755,-0.0383,0.1137,-,idle,61.16,50.4,100,100,
10/12/2022 4:35:00 PM +11:00,1670650500,1264.87,1264.87,1264.86,1264.87,-,-,-,-,idle,0.0936,-0.0145,0.1081,-,idle,61.16,51.75,100,100,
10/12/2022 4:36:00 PM +11:00,1670650560,1264.87,1264.87,1264.86,1264.87,-,-,-,-,idle,0.1067,0.009,0.0977,-,idle,61.16,53.15,100,100,
10/12/2022 4:37:00 PM +11:00,1670650620,1264.87,1264.87,1264.87,1264.87,-,-,-,-,idle,0.1158,0.0321,0.0836,-,idle,61.16,54.25,100,100,
10/12/2022 4:38:00 PM +11:00,1670650680,1264.87,1264.87,1264.61,1264.61,-,-,-,-,idle,0.1008,0.0524,0.0485,-,idle,51.2,54.81,81.15,93.72,
10/12/2022 4:39:00 PM +11:00,1670650740,1264.61,1264.74,1264.61,1264.74,-,-,-,-,idle,0.0983,0.0711,0.0272,-,idle,55.13,55.64,64.85,82,
10/12/2022 4:40:00 PM +11:00,1670650800,1264.73,1264.73,1264.61,1264.62,-,-,-,-,idle,0.0857,0.083,0.0027,-,idle,51.04,55.78,37.49,61.16,
10/12/2022 4:41:00 PM +11:00,1670650860,1264.61,1264.62,1264.61,1264.62,-,-,-,-,idle,0.0748,0.0892,-0.0144,red,sell,51.04,55.92,28.99,43.78,
10/12/2022 4:42:00 PM +11:00,1670650920,1264.62,1264.62,1264.28,1264.28,-,-,sell,-,idle,0.0383,0.0877,-0.0494,-,idle,41.04,55.37,11.95,26.14,
10/12/2022 4:43:00 PM +11:00,1670650980,1264.28,1264.28,1264.15,1264.15,-,-,-,-,idle,-0.0011,0.0792,-0.0803,-,idle,37.97,54.59,5.97,15.64,
10/12/2022 4:44:00 PM +11:00,1670651040,1264.16,1264.16,1264.06,1264.06,-,-,-,-,idle,-0.0391,0.0645,-0.1036,-,idle,35.97,53.65,0,5.97,
10/12/2022 4:45:00 PM +11:00,1670651100,1264.07,1264.07,1263.53,1263.81,-,-,-,ll,idle,-0.0884,0.0428,-0.1312,-,idle,31.07,51.53,0,1.99,
10/12/2022 4:46:00 PM +11:00,1670651160,1263.81,1263.81,1263.8,1263.8,-,-,-,-,idle,-0.1269,0.0158,-0.1427,-,idle,30.89,49.37,0,0,
10/12/2022 4:47:00 PM +11:00,1670651220,1264,1264.01,1264,1264.01,-,-,-,-,sell,-0.1388,-0.0108,-0.128,-,idle,38.94,47.78,8.87,2.96,
10/12/2022 4:48:00 PM +11:00,1670651280,1264,1264.01,1263.94,1263.94,-,-,-,lh,idle,-0.1521,-0.0386,-0.1135,-,idle,37.38,46.08,16.03,8.3,
10/12/2022 4:49:00 PM +11:00,1670651340,1263.76,1263.91,1263.76,1263.91,-,-,-,hl,idle,-0.1632,-0.0663,-0.0969,-,idle,36.7,44.33,22.43,15.78,
10/12/2022 4:50:00 PM +11:00,1670651400,1263.91,1264,1263.91,1264,-,-,-,-,idle,-0.1628,-0.0927,-0.0702,-,idle,40.22,42.84,23.83,20.76,
10/12/2022 4:51:00 PM +11:00,1670651460,1264,1264,1263.99,1264,-,-,-,lh,buy,-0.1607,-0.1148,-0.0459,-,idle,40.22,41.34,29.5,25.25,
10/12/2022 4:52:00 PM +11:00,1670651520,1263.92,1263.92,1263.91,1263.91,-,-,-,-,idle,-0.1644,-0.1329,-0.0315,-,idle,37.78,40.38,32.58,28.64,
10/12/2022 4:53:00 PM +11:00,1670651580,1263.91,1263.92,1263.91,1263.91,-,-,-,-,idle,-0.1654,-0.147,-0.0184,-,idle,37.78,39.14,33.71,31.93,
10/12/2022 4:54:00 PM +11:00,1670651640,1263.91,1263.91,1263.49,1263.49,-,-,-,-,idle,-0.1978,-0.1591,-0.0387,-,idle,28.46,37.53,20.89,29.06,
10/12/2022 4:55:00 PM +11:00,1670651700,1263.45,1263.61,1263.38,1263.6,-,-,-,-,idle,-0.2122,-0.1686,-0.0436,-,idle,33.11,36.25,23.74,26.11,
10/12/2022 4:56:00 PM +11:00,1670651760,1263.51,1263.51,1263.5,1263.51,-,-,-,-,idle,-0.2282,-0.1785,-0.0497,-,idle,31.32,35.56,20.44,21.69,
10/12/2022 4:57:00 PM +11:00,1670651820,1263.5,1263.5,1263.12,1263.13,-,-,-,-,idle,-0.2685,-0.1915,-0.077,-,idle,25.12,34.64,20.44,21.54,
10/12/2022 4:58:00 PM +11:00,1670651880,1263.13,1263.13,1263.12,1263.12,-,-,-,-,idle,-0.2978,-0.2064,-0.0913,-,idle,24.98,33.85,8.11,16.33,
10/12/2022 4:59:00 PM +11:00,1670651940,1263.12,1263.13,1263.12,1263.12,-,-,-,-,idle,-0.3173,-0.2236,-0.0937,-,idle,24.98,33.42,0,9.52,
10/12/2022 5:00:00 PM +11:00,1670652000,1263.13,1263.4,1262.71,1263.4,-,-,-,ll,idle,-0.3067,-0.2398,-0.0669,-,idle,36.48,33.82,25.16,11.09,
10/12/2022 5:01:00 PM +11:00,1670652060,1263.4,1263.4,1263.39,1263.39,-,-,-,-,idle,-0.2956,-0.2544,-0.0412,-,idle,36.27,33.63,49.86,25.01,
10/12/2022 5:02:00 PM +11:00,1670652120,1263.4,1263.48,1263.39,1263.48,-,-,-,-,sell,-0.2764,-0.2667,-0.0097,-,idle,39.69,33.79,82.05,52.35,
10/12/2022 5:03:00 PM +11:00,1670652180,1263.48,1263.48,1263.47,1263.47,-,-,-,-,idle,-0.2591,-0.2735,0.0145,green,buy,39.44,33.99,88.52,73.47,
10/12/2022 5:04:00 PM +11:00,1670652240,1263.47,1263.86,1263.47,1263.86,-,buy,buy,-,idle,-0.2114,-0.2734,0.0621,-,idle,52.25,34.85,97.16,89.24,
10/12/2022 5:05:00 PM +11:00,1670652300,1263.87,1263.87,1263.73,1263.74,-,-,-,-,idle,-0.1812,-0.2682,0.087,-,idle,48.83,35.47,94.12,93.27,
10/12/2022 5:06:00 PM +11:00,1670652360,1263.73,1263.74,1263.73,1263.74,-,-,-,-,idle,-0.1554,-0.2556,0.1002,-,idle,48.83,36.25,91.63,94.3,
10/12/2022 5:07:00 PM +11:00,1670652420,1263.95,1264.23,1263.95,1264.22,-,-,-,-,idle,-0.0952,-0.2331,0.1379,-,idle,60.76,37.9,91.63,92.46,
10/12/2022 5:08:00 PM +11:00,1670652480,1264.22,1264.23,1264.22,1264.22,-,-,-,-,idle,-0.047,-0.2031,0.1561,-,idle,60.76,40.2,95.82,93.03,
10/12/2022 5:09:00 PM +11:00,1670652540,1264.22,1264.59,1264.22,1264.58,-,-,-,-,idle,0.0201,-0.1668,0.1869,-,idle,67.37,42.65,100,95.82,
10/12/2022 5:10:00 PM +11:00,1670652600,1264.59,1264.59,1264.58,1264.59,-,-,-,-,idle,0.0732,-0.1258,0.199,-,idle,67.54,45.24,100,98.61,
10/12/2022 5:11:00 PM +11:00,1670652660,1264.58,1264.69,1264.58,1264.59,-,-,-,hh,idle,0.114,-0.0824,0.1964,-,idle,67.54,48.27,100,100,
10/12/2022 5:12:00 PM +11:00,1670652720,1264.58,1264.58,1264.45,1264.56,-,-,-,hl,idle,0.1422,-0.0379,0.1801,-,idle,66.38,51.22,99.09,99.7,
10/12/2022 5:13:00 PM +11:00,1670652780,1264.56,1264.56,1264.55,1264.55,-,-,-,-,idle,0.162,0.0036,0.1583,-,idle,65.97,54.15,97.42,98.84,
10/12/2022 5:14:00 PM +11:00,1670652840,1264.55,1265,1264.55,1265,-,-,-,-,idle,0.2115,0.0473,0.1642,-,idle,73.76,56.81,97.42,97.98,
10/12/2022 5:15:00 PM +11:00,1670652900,1265,1265,1264.77,1264.77,-,-,-,hh,idle,0.2295,0.09,0.1395,-,idle,65.51,58.9,90.32,95.06,
10/12/2022 5:16:00 PM +11:00,1670652960,1264.77,1264.78,1264.77,1264.77,-,-,-,-,idle,0.241,0.1274,0.1136,-,idle,65.51,60.75,83.97,90.57,
10/12/2022 5:17:00 PM +11:00,1670653020,1264.77,1264.77,1264.52,1264.59,-,-,-,hl,idle,0.2329,0.1585,0.0744,-,idle,59.47,62.18,64.87,79.72,
10/12/2022 5:18:00 PM +11:00,1670653080,1264.72,1264.78,1264.72,1264.78,-,-,-,-,idle,0.2391,0.1828,0.0563,-,idle,63.31,62.97,58.92,69.25,
10/12/2022 5:19:00 PM +11:00,1670653140,1264.79,1264.79,1264.78,1264.79,-,-,-,-,idle,0.242,0.2016,0.0404,-,idle,63.51,64.01,53.23,59,
10/12/2022 5:20:00 PM +11:00,1670653200,1264.78,1264.79,1264.11,1264.11,-,sell,-,lh,idle,0.1873,0.2097,-0.0225,red,sell,45.64,63.79,39,50.38,
10/12/2022 5:21:00 PM +11:00,1670653260,1264.11,1264.11,1263.93,1263.93,-,-,-,-,idle,0.1279,0.2081,-0.0802,-,idle,42.25,62.47,19.63,37.29,
10/12/2022 5:22:00 PM +11:00,1670653320,1263.93,1264.04,1263.93,1264.04,-,-,-,ll,idle,0.0887,0.2,-0.1113,-,idle,44.94,61.34,2.85,20.49,
10/12/2022 5:23:00 PM +11:00,1670653380,1264.03,1264.11,1264.03,1264.1,-,-,-,-,idle,0.0617,0.1833,-0.1216,-,idle,46.41,59.84,7.24,9.91,
10/12/2022 5:24:00 PM +11:00,1670653440,1264.11,1264.11,1264.1,1264.1,-,-,-,-,sell,0.0399,0.1623,-0.1223,-,idle,46.41,58.33,11.64,7.24,
10/12/2022 5:25:00 PM +11:00,1670653500,1264.11,1264.3,1264.11,1264.3,-,-,-,-,idle,0.0384,0.1398,-0.1014,-,idle,51.41,57.18,18.49,12.46,
10/12/2022 5:26:00 PM +11:00,1670653560,1264.3,1264.92,1264.3,1264.91,-,buy,-,-,idle,0.0853,0.1234,-0.038,-,idle,62.82,56.92,35.85,21.99,
10/12/2022 5:27:00 PM +11:00,1670653620,1264.92,1265.28,1264.92,1265.28,-,-,-,-,idle,0.1507,0.1135,0.0371,green,buy,67.76,57.05,58.44,37.59,
10/12/2022 5:28:00 PM +11:00,1670653680,1265.28,1265.29,1265.21,1265.21,-,-,-,-,idle,0.1946,0.1083,0.0863,-,idle,65.97,56.49,79.74,58.01,
10/12/2022 5:29:00 PM +11:00,1670653740,1265.21,1265.22,1264.61,1264.8,-,-,-,-,idle,0.1941,0.109,0.085,-,idle,56.56,55.86,76.69,71.62,
10/12/2022 5:30:00 PM +11:00,1670653800,1265.1,1265.58,1265.1,1265.47,-,-,-,hh,idle,0.2449,0.122,0.1229,-,idle,65.28,55.84,79.79,78.74,
10/12/2022 5:31:00 PM +11:00,1670653860,1265.32,1265.33,1265.21,1265.22,-,-,-,-,idle,0.262,0.1413,0.1207,-,idle,60.41,55.91,72.52,76.33,
10/12/2022 5:32:00 PM +11:00,1670653920,1265.22,1265.22,1264.71,1264.72,-,-,-,-,idle,0.2325,0.1603,0.0722,-,idle,52.05,55.1,66.62,72.98,
10/12/2022 5:33:00 PM +11:00,1670653980,1264.72,1265.07,1264.67,1265.07,-,-,-,hl,idle,0.2346,0.1819,0.0528,-,idle,56.58,54.61,55.25,64.8,
10/12/2022 5:34:00 PM +11:00,1670654040,1265.07,1265.84,1265.07,1265.84,-,-,-,-,idle,0.2951,0.2104,0.0847,-,idle,64.52,55.95,60.62,60.83,
10/12/2022 5:35:00 PM +11:00,1670654100,1265.85,1265.9,1265.43,1265.44,-,-,-,hh,idle,0.3072,0.2351,0.0721,-,idle,58.53,57.12,67.67,61.18,
10/12/2022 5:36:00 PM +11:00,1670654160,1265.43,1265.44,1265.43,1265.43,-,-,-,-,idle,0.3124,0.253,0.0593,-,idle,58.38,58.08,67.65,65.31,
10/12/2022 5:37:00 PM +11:00,1670654220,1265.3,1265.3,1264.5,1264.5,-,sell,sell,-,idle,0.2387,0.2579,-0.0193,red,sell,46.72,58.1,39.03,58.12,
10/12/2022 5:38:00 PM +11:00,1670654280,1264.49,1264.5,1264.38,1264.39,-,-,-,-,idle,0.1694,0.2552,-0.0858,-,idle,45.56,58.04,19.18,41.95,
10/12/2022 5:39:00 PM +11:00,1670654340,1264.39,1264.39,1264.39,1264.39,-,-,-,-,idle,0.1133,0.2406,-0.1273,-,idle,45.56,57.62,0.48,19.56,
10/12/2022 5:40:00 PM +11:00,1670654400,1264.39,1264.39,1264.13,1264.28,-,-,-,-,idle,0.0592,0.218,-0.1589,-,idle,44.28,56.3,0,6.55,
10/12/2022 5:41:00 PM +11:00,1670654460,1264.27,1264.28,1264.27,1264.28,-,-,-,-,idle,0.0161,0.194,-0.1779,-,idle,44.28,54.62,0,0.16,
10/12/2022 5:42:00 PM +11:00,1670654520,1264.28,1264.28,1264.11,1264.12,-,-,-,-,idle,-0.0305,0.1645,-0.1951,-,idle,42.29,52.93,0,0,
10/12/2022 5:43:00 PM +11:00,1670654580,1264.11,1264.12,1264.11,1264.12,-,-,-,ll,idle,-0.0667,0.1243,-0.1911,-,idle,42.29,51.91,0,0,
10/12/2022 5:44:00 PM +11:00,1670654640,1264.12,1264.38,1264.12,1264.38,-,-,-,-,idle,-0.0736,0.082,-0.1556,-,idle,46.81,50.59,6.77,2.26,
10/12/2022 5:45:00 PM +11:00,1670654700,1264.38,1264.38,1264.37,1264.38,-,-,-,-,sell,-0.0782,0.0386,-0.1168,-,idle,46.81,49.62,13.55,6.77,
10/12/2022 5:46:00 PM +11:00,1670654760,1264.4,1264.4,1264.38,1264.38,-,-,-,lh,idle,-0.0808,0.0031,-0.084,-,idle,46.81,49.24,20.32,13.55,
10/12/2022 5:47:00 PM +11:00,1670654820,1264.38,1264.38,1264.25,1264.26,-,-,-,-,idle,-0.0916,-0.0259,-0.0657,-,idle,44.79,48.4,17.29,17.06,
10/12/2022 5:48:00 PM +11:00,1670654880,1264.26,1264.26,1264.03,1264.04,-,-,-,-,idle,-0.1165,-0.0514,-0.0651,-,idle,41.27,46.74,10.52,16.05,
10/12/2022 5:49:00 PM +11:00,1670654940,1264.03,1264.18,1264.03,1264.06,-,-,-,ll,idle,-0.1331,-0.0728,-0.0603,-,idle,41.72,45.54,4.62,10.81,
10/12/2022 5:50:00 PM +11:00,1670655000,1264.18,1265.41,1264.18,1265.35,-,buy,buy,-,idle,-0.0417,-0.0792,0.0375,green,buy,61.91,45.79,34.21,16.45,
10/12/2022 5:51:00 PM +11:00,1670655060,1265.34,1265.44,1265.34,1265.44,-,-,-,hh,sell,0.0376,-0.0716,0.1092,-,idle,62.88,46.95,67.54,35.45,
10/12/2022 5:52:00 PM +11:00,1670655120,1265.43,1265.43,1265.34,1265.34,-,-,-,-,idle,0.0913,-0.0541,0.1454,-,idle,61.02,48.05,97.14,66.3,
10/12/2022 5:53:00 PM +11:00,1670655180,1265.35,1265.35,1265.19,1265.2,-,-,-,-,idle,0.1212,-0.0324,0.1536,-,idle,58.43,48.97,90.28,84.99,
10/12/2022 5:54:00 PM +11:00,1670655240,1265.19,1265.19,1264.86,1265.07,-,-,-,-,idle,0.1328,-0.009,0.1418,-,idle,56.04,49.81,79.74,89.05,
10/12/2022 5:55:00 PM +11:00,1670655300,1265.07,1265.08,1264.96,1264.97,-,-,-,-,idle,0.1324,0.0147,0.1177,-,idle,54.21,50.52,69.23,79.75,
10/12/2022 5:56:00 PM +11:00,1670655360,1265.07,1265.07,1264.75,1264.77,-,-,sell,hl,idle,0.1147,0.0376,0.0771,-,idle,50.65,51.12,57.23,68.74,
10/12/2022 5:57:00 PM +11:00,1670655420,1264.78,1265.08,1264.78,1265.08,-,-,buy,-,idle,0.1242,0.0644,0.0598,-,idle,55.53,52.06,56.43,60.97,
10/12/2022 5:58:00 PM +11:00,1670655480,1265.07,1265.08,1265.07,1265.08,-,-,-,-,buy,0.1302,0.0936,0.0366,-,idle,55.53,52.68,58.47,57.38,
10/12/2022 5:59:00 PM +11:00,1670655540,1265.07,1265.44,1265.07,1265.28,-,-,-,-,idle,0.1495,0.1149,0.0346,-,idle,58.59,53.53,70.73,61.88,
10/12/2022 6:00:00 PM +11:00,1670655600,1265.22,1265.22,1265.21,1265.21,-,-,-,-,idle,0.1572,0.1282,0.029,-,idle,57.11,54.26,73.17,67.45,
10/12/2022 6:01:00 PM +11:00,1670655660,1265.22,1265.29,1265.21,1265.29,-,-,-,-,idle,0.1679,0.1367,0.0312,-,idle,58.41,55.24,77.61,73.83,
10/12/2022 6:02:00 PM +11:00,1670655720,1265.3,1265.77,1264.89,1264.95,-,-,-,hh,idle,0.1472,0.1396,0.0076,-,idle,51.31,55.95,65.99,72.25,
10/12/2022 6:03:00 PM +11:00,1670655780,1264.98,1265.42,1264.97,1265.41,-,-,-,-,idle,0.166,0.1433,0.0228,-,idle,58.63,57.16,63.32,68.97,
10/12/2022 6:04:00 PM +11:00,1670655840,1265.41,1265.42,1265.41,1265.42,-,-,-,-,idle,0.1797,0.1485,0.0312,-,idle,58.78,56.94,59.05,62.79,
10/12/2022 6:05:00 PM +11:00,1670655900,1265.41,1265.43,1265.41,1265.43,-,-,-,-,idle,0.1891,0.1568,0.0323,-,idle,58.93,56.66,70.56,64.31,
10/12/2022 6:06:00 PM +11:00,1670655960,1265.43,1265.79,1265.42,1265.79,-,-,-,-,idle,0.2231,0.1678,0.0553,-,idle,64.16,56.88,82.12,70.58,
10/12/2022 6:07:00 PM +11:00,1670656020,1265.79,1265.8,1265.5,1265.5,-,-,-,hh,idle,0.224,0.1782,0.0458,-,idle,57.78,56.83,77.55,76.74,
10/12/2022 6:08:00 PM +11:00,1670656080,1265.49,1265.5,1265.49,1265.49,-,-,-,-,idle,0.2214,0.1862,0.0352,-,idle,57.57,56.94,67.99,75.89,
10/12/2022 6:09:00 PM +11:00,1670656140,1265.49,1265.54,1265.49,1265.54,-,-,-,hl,idle,0.2208,0.1932,0.0276,-,idle,58.39,57.24,53.76,66.43,
10/12/2022 6:10:00 PM +11:00,1670656200,1265.54,1265.84,1265.54,1265.73,-,-,-,hh,idle,0.233,0.2005,0.0325,-,idle,61.46,58.01,62.48,61.41,
10/12/2022 6:11:00 PM +11:00,1670656260,1265.73,1265.73,1265.72,1265.72,-,-,-,-,idle,0.2391,0.2107,0.0284,-,idle,61.2,58.42,71.07,62.44,
10/12/2022 6:12:00 PM +11:00,1670656320,1265.73,1265.73,1265.38,1265.4,-,-,-,ll,idle,0.2156,0.2162,-0.0006,red,sell,53.53,58.28,57.73,63.76,
10/12/2022 6:13:00 PM +11:00,1670656380,1265.41,1265.41,1265.4,1265.4,-,-,-,-,idle,0.1947,0.2179,-0.0231,-,idle,53.53,57.91,37.17,55.32,
10/12/2022 6:14:00 PM +11:00,1670656440,1265.4,1265.71,1265.4,1265.7,-,-,-,-,sell,0.2001,0.2191,-0.019,-,idle,59.1,58.06,31.73,42.21,
10/12/2022 6:15:00 PM +11:00,1670656500,1265.71,1265.88,1265.7,1265.88,-,-,-,-,idle,0.2164,0.2183,-0.0019,-,idle,62.05,58.32,53.81,40.9,
10/12/2022 6:16:00 PM +11:00,1670656560,1265.74,1265.74,1265.74,1265.74,-,-,-,-,idle,0.2155,0.2174,-0.0019,-,idle,58.52,58.83,63.69,49.74,
10/12/2022 6:17:00 PM +11:00,1670656620,1265.74,1265.97,1265.74,1265.97,-,-,-,-,idle,0.2307,0.2184,0.0123,green,buy,62.31,59.09,71,62.83,
10/12/2022 6:18:00 PM +11:00,1670656680,1265.97,1265.97,1265.96,1265.97,-,-,-,-,idle,0.24,0.2206,0.0194,-,idle,62.31,59.35,70.68,68.46,
10/12/2022 6:19:00 PM +11:00,1670656740,1265.96,1266,1265.96,1266,-,-,-,-,idle,0.247,0.2221,0.0248,-,idle,62.82,59.62,84.17,75.28,
10/12/2022 6:20:00 PM +11:00,1670656800,1266,1266.48,1265.99,1266.25,-,-,-,hh,idle,0.2695,0.2255,0.044,-,idle,66.88,59.82,89.98,81.61,
10/12/2022 6:21:00 PM +11:00,1670656860,1266.01,1266.01,1265.32,1265.32,-,-,sell,-,idle,0.2099,0.2249,-0.0149,red,sell,46.55,59.02,62.46,78.87,
10/12/2022 6:22:00 PM +11:00,1670656920,1265.28,1265.4,1265.28,1265.4,-,-,-,ll,idle,0.1672,0.2218,-0.0546,-,idle,48.01,58.33,35.73,62.73,
10/12/2022 6:23:00 PM +11:00,1670656980,1265.39,1265.43,1265.3,1265.43,-,-,-,-,idle,0.1343,0.2145,-0.0802,-,idle,48.58,57.63,5.73,34.64,
10/12/2022 6:24:00 PM +11:00,1670657040,1265.59,1265.59,1265.39,1265.4,-,-,-,lh,sell,0.1045,0.2021,-0.0976,-,idle,48.02,56.67,8.14,16.54,
10/12/2022 6:25:00 PM +11:00,1670657100,1265.29,1265.29,1265.17,1265.18,-,sell,-,-,idle,0.0625,0.1851,-0.1226,-,idle,43.97,55.44,5.74,6.54,
